epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.006622516556291391,0.003758682811167091,0.22239475045353174,0.6825651228427887,0.10061304084956646,0
0.014184397163120567,0.015317501383833587,0.07532253675162792,0.6430779509246349,0.01591298676794395,0
0.216,0.019518465211149305,0.30045462120324373,0.5810833014547825,0.12489801133051515,0
0.2540983606557377,0.010571769846137613,0.25994064938277006,0.5276926718652248,0.11412162997294217,0
0.10294117647058823,0.009055023227119818,0.17581938300281763,0.5378194712102413,0.0734764710359741,0
0.1693548387096774,0.00387889237026684,0.09759674035012722,0.5625881589949131,0.039293595880735666,1
0.37719298245614036,0.0026483952824492007,0.18451879732310772,0.5654079280793667,0.08395692589692771,0
0.3813559322033898,0.0045164424809627235,0.1841904353350401,0.578123614192009,0.08179754065349698,0
0.6355140186915887,0.003943561692722142,0.2458589430898428,0.5480941087007523,0.11350496904924512,0
0.9456521739130435,0.007230597664602101,0.31298788264393806,0.5348958149552345,0.14391438569873571,1
1.6164383561643836,0.010527585225645453,0.325490253046155,0.5171910263597965,0.1470456316601485,0
1.6619718309859155,0.011063613812439144,0.4350891914218664,0.5024288985878229,0.20145669160410762,3
3.2127659574468086,0.010751031222753227,0.4270489737391472,0.47018354944884777,0.19807161879725754,5
5.363636363636363,0.009954126144293696,0.39088940247893333,0.4511926881968975,0.18097864976152778,7
11.555555555555555,0.0028678276850020185,0.2599964422338149,0.4277516445692848,0.12285287722068675,17
9.523809523809524,0.006503368786070496,0.3939553555101156,0.4343026652932167,0.18613128270953894,-1
21.46153846153846,-0.0001324150888692765,0.19378156889052617,0.4020804578349704,0.09300239366434869,117
30.857142857142858,0.003404265211429447,0.18674044031649828,0.38324447348713875,0.08613351092208177,-1
23.11111111111111,0.0030955253168940544,0.21832373645156622,0.38507552817463875,0.102215587568935,-1
45.6,0.0006497488083208309,0.14120866445934072,0.38673590912538414,0.06608722498640418,-1
40.666666666666664,0.0002030440502696567,0.14811082184314728,0.3866579251156913,0.06998578720312151,7
45.0,-0.0007777257877237656,0.1191913787932957,0.39115837566992817,0.05646183234913384,-1
122.5,0.001145526145895322,0.11199895851314068,0.3864740530649821,0.05098921314088835,142
97.0,0.0013367751099426172,0.10840030862339611,0.3821109800503172,0.04904226856787914,-1
89.25,0.000354544438708287,0.125183816999197,0.3755934421832745,0.05848143125275293,68
279.0,-5.020964436414765e-07,0.05008196703544477,0.3831152814190562,0.021210333003049215,-1
35.0,0.007160300272516906,0.16309492848813534,0.3787412457168102,0.07059975105221383,257
133.5,0.002390997435309385,0.10346109851410515,0.38224002248362493,0.045517151513578075,-1
68.25,0.006142966449260712,0.15154256969690322,0.3591102480888367,0.0660372169688344,1769
134.0,-0.0026908253907765214,0.08792822866847641,0.3551792392605229,0.043103146452554746,-1
101.66666666666667,0.002843473212454807,0.1103553098880432,0.36693918163126166,0.04866478964686394,-1
304.0,0.004546706839887934,0.04615892783146013,0.33923579481515015,0.015140399516729469,-1
926.0,0.0008492186898365617,0.024548561504001126,0.3524474979323499,0.007900587211171275,4978
406.0,-0.0010124389804771234,0.03558193471539637,0.3445341206830123,0.015358064676923999,-1
2289.0,-0.0010511695332492568,0.012698857803895538,0.34262051646198544,0.003974393274845733,-1
248.0,0.0013150959016962184,0.05967118715246519,0.3559848881430096,0.024960649186848767,-1
500.5,0.0008936741242619001,0.03336445480738193,0.33696485382236846,0.012418904565019559,-1
466.0,-0.000266592059394016,0.022317541722098693,0.35278580206282,0.007897505406564212,-1
120.0,0.000692909090396236,0.05359428288305507,0.3365607401903938,0.022738625377635744,-1
62.25,0.0025710568556355107,0.17085023472706476,0.34359315368864274,0.07941812897721927,-1
167.5,0.004077824589330703,0.05798095336649567,0.34513865411281586,0.021461266219072666,20
289.5,0.0012536868674769288,0.04114079871214926,0.35601575743584407,0.01575655566107127,-1
926.0,-0.00012526390663183788,0.017764636664651334,0.3540726908866097,0.005466855439247892,-1
239.0,0.002092550363707936,0.023819959924538742,0.3441619873046875,0.006375809437331726,-1
2363.0,0.000565284581833406,0.006015522735236438,0.3612572800561872,-0.0011700957494039583,100000
0,0,0,0,0,100000
0,0,0,0,0,100000
