epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.00625,0.0009501088643446,0.4154441691935062,0.6923797242343426,0.1998481787741184,0
0.0066225165562913,0.0199475012195762,0.1319985846057534,0.6834677159786224,0.039217114157509,0
0.0428571428571428,0.0302675784332677,0.1542166881263256,0.6516529768705368,0.0403242364991456,0
0.224,0.0135507365048397,0.7939609661698341,0.5724728032946587,0.3777050171047449,0
0.1860465116279069,0.0069065488060005,0.4481337498873472,0.5067477226257324,0.2120928447693586,0
0.1275167785234899,0.0122731474693864,0.2998580541461706,0.5569885782897472,0.1320859941188246,0
0.1923076923076923,0.0094129564822651,0.1511624408885836,0.6200094483792782,0.0599681690800935,0
0.2419354838709677,0.0035041337250731,0.1448541386052966,0.63564133644104,0.0625665220431983,0
0.24,0.0023230112274177,0.1261448608711362,0.6191467046737671,0.0545579519239254,0
0.3833333333333333,0.0056878829054767,0.1599443675950169,0.5816849954426289,0.0684674517251551,0
0.4247787610619469,0.002980911405757,0.2197419581934809,0.575581032782793,0.1011342573910951,1
0.6415094339622641,0.0040694837225601,0.2517247656360268,0.5641144327819347,0.1161517561413347,0
0.5818181818181818,0.003252684866311,0.2470945445820689,0.5521743409335613,0.1147728448268026,0
0.845360824742268,0.0050606868462637,0.301615659147501,0.5321658104658127,0.1404254829976707,0
1.255813953488372,0.0095358213293366,0.3379449229687452,0.5133959203958511,0.1543026817962527,0
1.5584415584415583,0.0078948659647721,0.4002031590789556,0.4813086967915296,0.1873936266638338,0
2.3559322033898304,0.0101620983332395,0.4542583655565977,0.4544060956686735,0.2124230209738016,1
3.297872340425532,0.0060590174398384,0.4624172430485487,0.4421790391206741,0.2207278129644692,1
4.513513513513513,0.005724713410018,0.4254279173910618,0.4166626147925854,0.202822620049119,7
5.933333333333334,0.0092366805474739,0.4584146700799465,0.4176946710795164,0.2157937085721641,14
6.888888888888889,0.0030574935371987,0.4510328564792871,0.3978867027908563,0.218480066396296,4
8.727272727272727,0.0052732024923898,0.3853710647672415,0.4005258269608021,0.1834070729091763,25
9.65,0.0049711972824297,0.4552531894296407,0.3860137648880481,0.2187952608801424,3
10.45,-0.0023622818510322,0.3998157960527083,0.3672367088934954,0.1985978164217051,1
9.227272727272728,0.0017991743927054,0.4267902865129359,0.3821366832536809,0.2077746027532745,31
12.625,0.0066158140543848,0.4243403151631355,0.3708476275205612,0.2018458642996847,-1
15.571428571428571,0.0067472016877111,0.3031783822704764,0.3632275812766131,0.1412097129642087,23
28.3,0.0014534217216784,0.3165209243694941,0.3555225815091814,0.1532518173612299,-1
27.2,0.0020765236889322,0.2806113397791272,0.3404766675971803,0.134824379302916,8
26.8,0.0004747044295072,0.2938834533095359,0.3350125893950462,0.1431168960873037,65
36.5,0.0046337404637597,0.2108550649136304,0.332956189289689,0.0974642325309105,60
74.66666666666667,0.0025438325246796,0.1276331041008234,0.3359103128314018,0.0579136157757602,-1
