epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.0067114093959731,0.0028212247416377,0.4473667666316032,0.6818021722137928,0.214044134132564,0
0.0067114093959731,0.0143985862960107,0.169623295776546,0.6656051017343998,0.0637570117833092,0
0.0579710144927536,0.0214110961824189,0.1924383295699954,0.6362318657338619,0.0684457487659528,0
0.1395348837209302,0.0128742550732567,0.3752975463867187,0.5559442304074764,0.1692150807939469,0
0.1619718309859155,0.0019424954080022,0.3748586811125278,0.5115357041358948,0.1803714879788458,0
0.144927536231884,0.0152429249428678,0.1863116277381777,0.5824688486754894,0.0720881991437636,0
0.2975206611570248,0.009451329242438,0.1924144886434078,0.6239403933286667,0.0805165123310871,0
0.2868852459016393,0.0021084091276861,0.1677331458777189,0.6244700700044632,0.0755134632345289,0
0.2786885245901639,0.0034090729895979,0.1221436960622668,0.5886595360934734,0.0517761796363629,0
0.3529411764705882,0.0033711036667227,0.1740743238478899,0.5637731067836285,0.0780283281346783,0
0.3675213675213675,0.0056900311901699,0.1682276390492916,0.5799345709383488,0.0726244432735256,0
0.4188034188034188,0.0027937552658841,0.1890175621956586,0.5709072835743427,0.0860059523256495,0
0.4956521739130435,0.0032269595540128,0.1905210027471184,0.5461724475026131,0.086571818916127,0
0.8,0.0029068982694298,0.2546522580087185,0.5414747893810272,0.1190044825780205,0
0.7142857142857143,0.0046947886003181,0.2635544193908572,0.5141064263880253,0.1219413565122522,0
1.010989010989011,0.0078354479628615,0.3510807305574417,0.4983294736593961,0.1627216199412942,0
1.2,0.0071197199285961,0.363850075751543,0.4875316061079502,0.1699299998581409,1
1.3012048192771084,0.0074483778444118,0.3976777531206608,0.4598437920212745,0.1867920625954866,1
1.9130434782608696,0.0113793601631186,0.4156030751764774,0.4310806468129158,0.192111371550709,0
1.9545454545454544,0.0074713679496198,0.4436874780803919,0.4094409476965666,0.2102779634296894,1
3.2653061224489797,0.0047658058465458,0.4581517018377781,0.3974435944110155,0.2203356102108955,8
4.394736842105263,0.0079169142409227,0.4972694423049688,0.3764731176197529,0.2369530750438571,4
5.40625,0.0046348760952241,0.4615802131593227,0.3719468843191862,0.222435760544613,9
6.379310344827586,0.003126867377432,0.4612871147692203,0.3543349932879209,0.2239733417518437,4
7.384615384615385,0.0061253801104612,0.4267063848674297,0.3518531620502472,0.2037092805840075,5
11.588235294117649,0.0033741940569598,0.3531224429607391,0.3333390820771456,0.1698536346666515,8
17.0,0.0033679333282634,0.3319101296365261,0.3309610188007355,0.1592775210738182,32
18.083333333333332,0.0025375914376448,0.2516622613458072,0.3294663902591256,0.1199988774297868,-1
34.142857142857146,0.0003702920447621,0.203252352360222,0.3373812238375346,0.0978820722343193,98
14.785714285714286,-0.0003311331383883,0.3304242016747594,0.3297887295484543,0.1622453464660793,-1
35.714285714285715,0.0024114225647951,0.2021066068034423,0.3326310546774613,0.0953155694725482,70
47.5,-4.3497376498721895e-05,0.1826362950461251,0.3357142266773042,0.0880045019245396,-1
77.66666666666667,0.0011038018719238,0.130645611706902,0.3170849768554463,0.0610481545000391,106
63.0,-0.001966276878698,0.1444180945141447,0.3196187714735667,0.0709791364174129,-1
28.555555555555557,0.0009752438697767,0.2372189705309114,0.317536429355019,0.1144588760247356,-1
35.666666666666664,0.0010958342463709,0.1570213758386671,0.321474066004157,0.0742001125472597,-1
