epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.0065359477124183,0.0054744537919759,0.2456095963716507,0.6821175888180733,0.1105091685894876,0
0.0066225165562913,0.003684954252094,0.1931549319997429,0.6792383044958115,0.0861001284210942,0
0.0422535211267605,0.026451880519744,0.0984765035100281,0.6512447819113731,0.0162739228981081,0
0.0425531914893617,0.0195995298563502,0.1184761351905763,0.6474056132137775,0.0331644812831655,0
0.1627906976744186,0.0203563302347902,0.2961242087185383,0.5836539305746555,0.1218692333786748,0
0.2222222222222222,0.018380026507657,0.39908885397017,0.5803745090961456,0.1753606549464166,0
0.2170542635658914,0.0067855795496143,0.3927082810550928,0.5224654152989388,0.1843439061194658,0
0.1484375,0.0078410731512121,0.2958439663052559,0.504981592297554,0.1350310938432812,0
0.1428571428571428,0.0076521019800566,0.1486333184875548,0.542285580188036,0.0612417008378542,0
0.0780141843971631,0.0081439808709546,0.1606399435549974,0.5203060768544674,0.0669729310902766,0
0.2439024390243902,0.0080692809424363,0.1246106377802789,0.5702664069831371,0.0485333742399234,0
0.1484375,0.0096120508969761,0.0989731806330382,0.5823845230042934,0.0340506951033603,0
0.2666666666666666,0.0061140488251112,0.1650553280487656,0.5887052454054356,0.0705265633587259,0
0.2177419354838709,0.0057931590126827,0.1319705988280475,0.6026445105671883,0.0541656956775113,0
0.3025210084033613,0.0010830073733814,0.1675062468275427,0.5942437276244164,0.0767276789993047,0
0.224,0.003953440929763,0.1329818223603069,0.5790978074073792,0.0567464923078659,0
0.3064516129032258,0.0019173493492417,0.1448332439176738,0.5717631205916405,0.064781641762238,0
0.2601626016260163,0.0016519267810508,0.1396803171373903,0.5622167140245438,0.0625660645309835,0
0.4051724137931034,0.0009925969643518,0.1793418303132057,0.5632049702107906,0.0830462697485927,0
0.2419354838709677,0.0016223272541537,0.1208871067501604,0.5490634851157665,0.053330591705162,0
0.5370370370370371,0.0044090903393225,0.2265390818938613,0.54720763489604,0.1033883732452523,0
0.2741935483870967,0.0031652544857934,0.1132902652025222,0.5640372410416603,0.0478395051904954,0
0.7019230769230769,0.0050069763528881,0.2548272861167788,0.5461519844830036,0.1169451470486819,0
0.4067796610169492,0.0062626133440062,0.15986861102283,0.5358911156654358,0.0683127809606958,0
