epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.0,0.0049086173530668,0.1753086866810917,0.6862270347774029,0.0758834558073431,0
0.0642857142857142,0.0252426355145871,0.1179015077650547,0.6508309543132782,0.0271998081880155,0
0.1732283464566929,0.0181251635949593,0.3496880959719419,0.5832456536591053,0.1508864271454513,0
0.3166666666666666,0.0077064150536898,0.3397702872753143,0.5164658017456532,0.1570140710100531,0
0.1627906976744186,0.0037055962311569,0.1663016835227608,0.5180248841643333,0.0742649971507489,0
0.1811023622047244,0.0090960427187383,0.1391464276239276,0.5571839474141598,0.0549053320137318,0
0.4067796610169492,0.0058755693025887,0.1745607424527406,0.5741710364818573,0.0756630913820117,0
0.408695652173913,0.0026572232018224,0.2048416119068861,0.5751052163541317,0.0940125293564051,0
0.6238532110091743,0.0035339321475476,0.2346376683562994,0.5559398345649242,0.1082255041692406,1
0.7009345794392523,0.0059606121503748,0.2359663341194391,0.5335049070417881,0.1066875054966658,1
1.1590909090909092,0.0099712037481367,0.2806324139237404,0.4878996983170509,0.125466006109491,0
1.7222222222222223,0.0106603699969127,0.3864508438855409,0.4629510883241892,0.1779355439357459,0
2.09375,0.0068648800370283,0.3919877968728542,0.4381231032311916,0.1847477871924638,31
3.9047619047619047,0.0051025861757807,0.3820413053035736,0.4178090970963239,0.1817399756982922,-1
5.806451612903226,0.0088006937585305,0.3897351920604706,0.4020897950977087,0.1820460015442222,7
7.791666666666667,0.0083507319795899,0.3478492405265569,0.3985934890806675,0.1615879540331661,37
11.764705882352942,0.0077175732003524,0.3370646517723799,0.3635070621967315,0.1571796843782067,95
31.142857142857142,-0.0003843993763439,0.1920604966580867,0.3505913466215133,0.0929087346885353,-1
27.75,0.0007699199623483,0.1549912743708666,0.3438342231161454,0.073287374120863,5
35.666666666666664,0.0002586360205896,0.1478258636780083,0.3376833610236645,0.0702774618839612,41
22.6,0.0040323025930453,0.1911166231421863,0.3436204247614917,0.0880898043294163,37
153.5,0.0019303802400827,0.0873353687877004,0.3322905247861689,0.0384143994253298,-1
55.5,0.0007783306064084,0.1186749688349664,0.3343665860593319,0.0552154875185806,77
102.5,0.0011226845129082,0.1226099738230308,0.3310394167900085,0.0568719083753724,-1
55.0,0.0053504510433413,0.1511767613701522,0.3373312018811703,0.0668646183039527,100
133.0,-0.0022032060415336,0.0857421085238456,0.3377616907420911,0.0416966433465284,-1
21.727272727272727,-0.0011882691437171,0.2556070494982931,0.3264496889379289,0.1257272977381944,-1
47.2,-0.0004493114812409,0.2164115568294244,0.3344494753024157,0.1053105942247545,-1
56.5,0.0041191884665749,0.1744951279833912,0.3199422471225261,0.0799289544520434,163
84.66666666666667,-0.0013092913043995,0.1096934945219093,0.3155403484900792,0.0530006349500682,-1
92.25,0.0010666947949815,0.121248525187925,0.3141345745987362,0.0564162217391034,-1
40.714285714285715,0.0023353995666617,0.204254809589613,0.3230127990245819,0.0965618800283188,-1
45.4,-0.0021702629130552,0.1863084961386288,0.3024741726763108,0.0922997704542735,259
73.0,-0.0011749501960972,0.1327475749310993,0.3072136683123452,0.0644766005376974,-1
110.5,0.0025208056322298,0.1057123087812215,0.3078675679862499,0.0472566725948127,-1
71.0,0.0011868786532431,0.1299874372780323,0.2964784447103739,0.0608420544594991,-1
122.5,0.0002812810190435,0.0476511082508497,0.3088342994451523,0.0204559297481965,214
73.0,-0.0010055740186501,0.0940642585711819,0.2992588678995768,0.0450451142110285,-1
99.4,0.0005296380636659,0.1046560188201633,0.2971648340289657,0.0488267230071328,-1
115.0,0.0019034000442308,0.0836997704909128,0.3030454481349272,0.0369160316802342,-1
228.66666666666663,0.0013075420586392,0.0600848464667797,0.2960940653085708,0.0257739398023113,83
207.0,-0.0009836232600112,0.0450842760503292,0.2852890650431315,0.0206728707067668,-1
225.0,0.0003836231189779,0.0710946052568033,0.2896908167749643,0.032266772352159,613
130.0,1.3663923661959798e-05,0.0640260645825611,0.2837603170620768,0.0291617647867257,-1
57.0,0.0028035217512618,0.1190666381050558,0.2812311158460729,0.0539174862890778,457
124.5,0.0036118805486088,0.0443363435980346,0.2909247593747245,0.0156470435128236,-1
229.0,0.0007018607222672,0.0459324152519305,0.2908955153190728,0.0193553914132556,-1
251.0,-0.0014588461360997,0.0237200618204143,0.2865093681547377,0.0104537833249196,-1
238.5,-0.0002123118112129,0.0479545044047491,0.2686622657946177,0.0215029410884848,248
121.5,0.0033395301240185,0.0487965975577632,0.2741886509789361,0.0183168818475678,-1
32.0,-0.0004076338099206,0.2043283669387593,0.2762709295048433,0.0998091078637277,-1
54.0,0.0007532479707151,0.1031393855810165,0.2789117723703384,0.0480273262364789,-1
129.5,0.0008206626302317,0.0633155540808251,0.2861404450316178,0.0279757109666733,53
283.0,0.0007561779115349,0.027515210956335,0.2748624071478843,0.0102528033778071,-1
66.25,-0.0027706005463474,0.073442273626202,0.2755910989485289,0.0367358255102054,26
248.0,0.0037633645762172,0.0681393110296792,0.272881183359358,0.0275774784774209,-1
112.5,0.0017413242021575,0.0509916957234963,0.3032317236065864,0.0207222067401744,490
123.0,0.0004514452690879,0.0366103969410889,0.2907459321949217,0.0149462933315792,-1
71.0,7.713050581514835e-05,0.1022226763889193,0.2839400079101324,0.0481948083033785,-1
108.0,0.0028176656342111,0.0874222319107502,0.3007334377616644,0.0378861152566969,-1
120.5,-0.0020980273976045,0.0308447196422254,0.3017830796101514,0.014502555679749,133
286.0,0.0021411777207893,0.0256393731438687,0.2981149880659012,0.0076973590489831,-1
391.0,0.0007813170751822,0.0199883782770484,0.3033492330993925,0.0061793801391364,-1
54.0,0.0009706359996926,0.1111292275600135,0.3052847534418106,0.0515411301457788,-1
47.6,0.001556964435925,0.2316637751128938,0.2795223759280311,0.1114796989907821,439
66.5,0.0003527769818902,0.1139889589200417,0.2795452773571014,0.0538462499467035,-1
47.666666666666664,0.0030103224285301,0.1209300399890967,0.2981492607366471,0.0544732037732111,-1
35.166666666666664,0.0025310592609457,0.2241264879703521,0.288392785936594,0.106648257584311,-1
152.0,0.0014354170892726,0.0889472980052232,0.2866609800945628,0.0401716221293265,166
61.25,0.0034526959579024,0.0825380827817651,0.292353179719713,0.0348928131861612,-1
218.0,0.0015506337440456,0.0273176074260845,0.303792109247297,0.0090702490306284,-1
148.5,0.0018484469249167,0.045047484211285,0.2839993346821178,0.0178353023948147,-1
109.5,0.0048450229223817,0.076288390380796,0.2868907116353512,0.0304302651784382,517
71.33333333333333,-4.3768377508968115e-05,0.0498605273896828,0.3033917807042599,0.0219401142239803,-1
75.66666666666667,-0.0005881722523447,0.0652456472025198,0.2822119716335745,0.0303888755631359,-1
231.0,-0.0015769757549552,0.0461197852650109,0.2951603093568016,0.0216852656072553,-1
259.0,0.0027916524069089,0.0133945576748565,0.2924178289739709,0.0009814471398529,2
74.0,0.0012594877916853,0.0444596635643392,0.2972819078713655,0.017997526214458,-1
308.0,0.0012251394165849,0.0291555931537666,0.3317279084162278,0.0100353783187033,53
81.2,0.0027679601994653,0.118189720933636,0.324697196483612,0.0530799282481893,-1
42.8,0.0009118242305703,0.1126574019435793,0.3234288450330496,0.0521825881878612,155
88.8,0.000720586543056,0.0783450076864524,0.3300423874999537,0.0351514939896085,-1
74.0,0.0025777596165426,0.0457080559572204,0.3223476726561785,0.0170527910231612,-1
60.5,-8.881092071533203e-06,0.094223887556129,0.3439908756150139,0.0436809156090021,-1
180.0,0.0002531121986416,0.049874820603201,0.3581820393984134,0.0211024775725001,8
115.0,0.0005514159086434,0.1173933771822382,0.3524152391097125,0.0546211187371655,-1
89.0,0.0078938178914157,0.0621414488965743,0.3250105396697396,0.0199268015199585,23
155.5,0.0009401889274949,0.0137542620422723,0.350248678870823,0.0024344552935951,-1
136.0,0.001092437992338,0.0343276961240917,0.359391950070858,0.0124774912197608,233
223.0,0.0012195786694064,0.0130591925117187,0.3675859645009041,0.0016341584268957,-1
74.66666666666667,0.0005800471408292,0.1350870181340724,0.3232822250574827,0.0637306385324336,-1
111.5,0.0041538113728165,0.054069016710855,0.3370709959417581,0.0195099872653372,-1
193.66666666666663,-0.0010946848061542,0.0469885828233389,0.3242820944896964,0.0213461548772229,64
71.66666666666667,-0.0029330008255783,0.0766825008904561,0.3555400874465704,0.0377188495622249,-1
164.66666666666666,-0.0017862204177719,0.0291638364756686,0.3370436363750034,0.0129977024820012,439
272.0,0.00136661544675,0.0271934738382697,0.3410993874073028,0.0088191282586194,-1
187.0,0.0015079627779346,0.0251327713916975,0.3347523720176131,0.0077108994505747,31
55.0,0.0057703129714354,0.1204495991114527,0.3518741633743047,0.0509357444534543,-1
530.0,0.0007178127431334,0.0186513594160668,0.336756394459651,0.0052403031060328,184
111.33333333333331,0.0024082108866423,0.0522476212742427,0.328880267838637,0.0204267977096606,-1
179.33333333333334,0.0010607680604339,0.0317674917527116,0.3334665940358088,0.0114883116494195,374
103.0,0.000335042548709,0.0593041184505349,0.3287050120140377,0.0260299666551873,-1
549.5,-0.001968022286432,0.0250711570562863,0.3352039110513381,0.0111515619907022,-1
