epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.006622516556291391,0.006230836093891412,0.22882627323269844,0.6852390728890896,0.10132990777492523,0
0.06382978723404255,0.020127614494413137,0.1729962481185794,0.6447102762758732,0.0599234055262059,0
0.23387096774193547,0.013332970964256674,0.3911301791667938,0.5625775791704655,0.1766063440591097,0
0.1937984496124031,0.006830610887845978,0.26785649359226227,0.5149537287652493,0.12194809876382351,0
0.16153846153846155,0.010881278198212385,0.20916418824344873,0.5724121145904064,0.0879766937578097,0
0.358974358974359,0.002556559513323009,0.21020422875881195,0.6024697609245777,0.09652085695415735,0
0.3813559322033898,0.0018482347950339317,0.2069881660863757,0.5957041382789612,0.09568880824372172,0
0.3305785123966942,0.0017449423321522772,0.1600105967372656,0.584093164652586,0.0724194246577099,0
0.4434782608695652,0.0041289146756753325,0.18033639527857304,0.5731532946228981,0.08030775212682784,0
0.5648148148148148,0.005815187410917133,0.23151963856071234,0.5585551857948303,0.10435908020008355,1
0.8163265306122449,0.005356638634111732,0.29044602531939745,0.5479519218206406,0.13438685494475067,1
1.3417721518987342,0.010326101502869278,0.346827931702137,0.5473027266561985,0.15761483646929264,0
1.513157894736842,0.012108841794542968,0.3907569497823715,0.5260740928351879,0.17800889257341623,5
3.142857142857143,0.008937366539612412,0.4222285635769367,0.4908969774842262,0.19726794492453337,24
5.838709677419355,0.0057670036621857435,0.3721630722284317,0.4581108931452036,0.1757334265857935,10
9.954545454545455,0.006116362405009568,0.3372956911722819,0.43040622770786285,0.15822742258509,-1
15.0,0.0047671164211351424,0.2559281252324581,0.447582570835948,0.11872112192213535,85
18.25,0.005801294135915882,0.26942625378861146,0.4335251468069413,0.12457658262813792,-1
18.545454545454547,0.0054860045202076435,0.3126820968464017,0.422977551817894,0.14662527036853135,6
18.333333333333332,0.0002916711656486287,0.3054107550312491,0.4285530325244455,0.14812818125766866,25
33.166666666666664,0.0039717058651149275,0.17454267342885335,0.424678310751915,0.07905284855514765,68
56.75,0.003705971655161942,0.16992042805342114,0.4019263456849491,0.07723497911630307,-1
111.66666666666667,-0.00042728866295268136,0.09357726046194632,0.3998468766609828,0.043217450535545744,53
274.0,-0.00041542315157130363,0.05026635741814971,0.3858597606420517,0.021690004190895708,-1
119.0,-0.0003593429813490194,0.08889257447684512,0.389334697933758,0.04091228314620607,38
30.857142857142858,7.892632856965065e-05,0.1801858888939023,0.36907273903489113,0.08632329040847253,-1
32.125,-0.001418053417613632,0.2095833585450524,0.3841448457617509,0.10236828303650806,421
269.5,0.0013232255736604715,0.05784907698249205,0.3662246320492182,0.023939066082955554,-1
308.0,0.0021524624052372847,0.04611842842264609,0.3783418576825749,0.017123333644121885,539
584.0,0.0012779242120856463,0.028015045730700325,0.3805338074994642,0.008924260394387814,-1
854.0,-0.0015414638835335932,0.027741814482836955,0.36270024891822567,0.011785368795596784,-1
1973.0,-0.0007531385162267191,0.016522102398348264,0.37569750855708944,0.00525721473908373,-1
575.0,0.001740498030336485,0.027815593251337607,0.3814730062371209,0.008352568564337812,100000
0,0,0,0,0,100000
0,0,0,0,0,1301
107.5,0.0006014144164510071,0.11308675794862211,0.3867797926068306,0.05207416547636967,-1
1517.0,0.0032094910296166803,0.015565675058242705,0.36851036763406014,0.0008882431938472364,-1
162.0,0.0031484084902331233,0.0678510998065273,0.39643562212586403,0.026812785596121103,-1
373.0,0.0016721492909170963,0.04589836889257034,0.393640062323323,0.017340634863271757,-1
272.0,0.00182952422183007,0.052297074580565095,0.374384930729866,0.020575163105968387,-1
776.0,0.0013113685050293018,0.024538395207440646,0.3572439065105037,0.007385390030481575,-1
354.5,0.0004591695167339192,0.04053830323167718,0.3474176786839962,0.016335805419098157,-1
2116.0,-0.000998876861206466,0.011223412088809474,0.3485370572536222,0.003125212233393423,1952
632.0,1.6485047324196152e-05,0.024483092584768714,0.33951857880405756,0.00882987560623366,-1
477.5,0.000281615335760372,0.029088760122457254,0.3354295481528555,0.010908469301648438,-1
2101.0,-0.0008106414658053742,0.004950808383095042,0.3405541185434763,-0.00011949545655447941,-1
331.0,0.0027501170989125967,0.03753479659402122,0.3475394782920678,0.012541886341447631,-1
350.0,0.0010647786222398282,0.03891295356675983,0.3414738953113556,0.014976960150524974,-1
658.0,0.0008051667149023464,0.01649123521929141,0.3626009536286195,0.003814441147066342,-1
248.0,0.0012899459236198002,0.05913146864622831,0.38032233052783543,0.02447256536429955,-1
2220.5,0.00047522209559001623,0.0060490121410736826,0.3604107103281957,-0.0010548231161222365,2512
119.75,0.0011565163332436766,0.06874106332127537,0.3559513245310102,0.02965450250277562,-1
1266.0,0.001220390255693146,0.008484824822204168,0.3591003462832461,-0.0005689810721143599,-1
842.0,0.00040611884586753386,0.009237329948753599,0.36746998083206917,0.0005378459707923955,-1
578.0,-0.003009796796721362,0.022710179294725612,0.34541819989681244,0.010910704443674712,-1
494.0,0.0012881675243584646,0.0222765484229765,0.37053246961699593,0.006144781622828709,-1
750.0,0.00015436305071819912,0.017261519666168502,0.3428939293731343,0.00504745723340999,-1
397.0,-0.0003515703057677581,0.021069322226986546,0.3559009047417805,0.007327222100715956,-1
3395.0,0.0009758331360347778,0.0049449915555399284,0.3609928050673152,-0.0021132654613295354,100000
0,0,0,0,0,100000
0,0,0,0,0,100000
