epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.0126582278481012,0.0037228387081995,0.1836873851716518,0.6881188787519932,0.081239664752502,0
0.0279720279720279,0.0227521078195422,0.1416270430199802,0.6573841385543346,0.0414875730930361,0
0.1395348837209302,0.0189656043658033,0.2579298745840788,0.604937244206667,0.1039499620674178,0
0.3305785123966942,0.009689372323919,0.3549512103199959,0.5340216010808945,0.1624460178427398,0
0.1889763779527559,0.0046462777245324,0.1709559904411435,0.5078491158783436,0.075753224955406,0
0.2727272727272727,0.0158835643087513,0.2552183670923114,0.5769048854708672,0.1059565693140029,0
0.3793103448275862,0.0075786183588206,0.2360107488930225,0.5871312990784645,0.1045554415904916,0
0.6274509803921569,0.0038548877928406,0.2969028800725937,0.5801025107502937,0.1387955257669091,0
0.5925925925925926,0.0033328793942928,0.232916877605021,0.5657965838909149,0.1074675957206636,1
0.8383838383838383,0.0090572641347534,0.2740253088995814,0.5242531485855579,0.1227128591854125,0
1.2439024390243902,0.0091980786528438,0.3840965945273638,0.4955531265586614,0.177894685883075,0
2.0,0.0072288541705347,0.4058511555194855,0.4768756255507469,0.1909279678948223,3
2.456140350877193,0.0079200608306564,0.4424681551754474,0.460888547822833,0.2087051277048885,0
3.697674418604651,0.0070826526934979,0.4384761825203895,0.433452857658267,0.2078209123574197,0
7.875,0.0077707050950266,0.3590990602970123,0.4363713078200817,0.1674151103943586,21
7.346153846153846,0.0030038623372092,0.3416446540504694,0.4013963155448437,0.1638045012950897,0
11.764705882352942,0.000473050342407,0.2894355971366167,0.3920371737331152,0.1403243778040632,0
9.476190476190476,0.0066013619652949,0.4104307256639004,0.405403709039092,0.194559964351356,115
21.3,0.002064601634629,0.2241393243893981,0.3823590669780969,0.1061814695131033,0
43.2,0.0059730900684371,0.1742375330068171,0.3730704858899116,0.0774149725039023,0
17.384615384615383,0.0053389603789481,0.2968147885468271,0.355541244149208,0.1395130222663283,4
21.6,-0.0022394240368157,0.2136157397180795,0.3743932414799928,0.105303360207472,0
46.5,0.0006755934806451,0.187929589833532,0.3680429387660253,0.0896087713273508,0
39.333333333333336,0.0010068235261475,0.2113985629642711,0.3668740549508263,0.1010237164137994,178
87.5,0.004129792142731,0.111163897296557,0.3616970032453537,0.0478351863924987,0
72.8,0.0030148892180511,0.129745763209131,0.3602185381783379,0.0582558075311007,0
19.363636363636363,0.0056958392378874,0.3186047170311212,0.3517156261950731,0.1500893634220119,44
20.272727272727273,0.001328270718017,0.2402962113127988,0.3646264163886799,0.1151735707843566,0
67.8,-6.631344556808472e-05,0.1815196397900581,0.3586809194087982,0.0872393241152167,0
44.0,-0.0027584893396124,0.1941075669601559,0.3549032993614673,0.0962632399023277,2
73.33333333333333,0.0011004047119058,0.1167147834785282,0.3610467202961445,0.0536465207114815,0
110.5,-0.0005309215048328,0.0926816954743117,0.3534144498407841,0.0433376256260089,0
57.25,0.0013745424940305,0.089427092934356,0.3420821305583505,0.0399181829108034,59
136.0,0.0002290986788769,0.0671549795816342,0.3645266562700271,0.0297031244107832,0
96.0,-0.0004899230830016,0.0776575622814042,0.3599406608513423,0.0357192981145566,0
46.0,9.459478999761974e-05,0.1335220591110341,0.3441330071757821,0.0632251059526906,22
118.5,-0.0002532634226714,0.0598940770415698,0.3470496079500983,0.0267298057921888,0
183.5,-0.0050616585477082,0.0745478740168942,0.3505851262145572,0.0388297442415798,0
299.0,0.000655591763048,0.0476343634284355,0.3409072011709213,0.0197525172896513,28
123.5,1.7967100979553328e-05,0.0524422489106655,0.3451261983977424,0.0227518956590857,0
250.0,0.0007502564436031,0.0408298939259515,0.3543587161435021,0.0161211025487217,0
134.0,-0.0009832359899423,0.0778929724505073,0.3468261345436698,0.0364614612128781,152
221.0,0.0010298072593286,0.0291979938047006,0.3374115079641342,0.0101950739917811,0
385.0,0.0023380447777786,0.037396327692217,0.347855195403099,0.0128815663712365,0
91.25,-0.0003477751139413,0.0719445493348218,0.3450689955993934,0.0328693596939383,62
44.4,0.0040319774998351,0.0971753923222422,0.336945055052638,0.0411862688488327,0
115.5,-0.0010627536650966,0.0431135623332332,0.327397733926773,0.0193455580841092,0
