epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.013071895424836602,0.00566302245715633,0.5708245877176523,0.685211006551981,0.27289716247469187,0
0.03289473684210526,0.013756489206571132,0.30479184724390507,0.6805303655564785,0.13183412922080606,0
0.0763888888888889,0.016473809548188,0.46254502795636654,0.6602525524795055,0.2081961794756353,0
0.1417910447761194,0.014680001244414598,0.5833610258996487,0.6062278859317303,0.270938235335052,0
0.18382352941176472,0.008542145922547206,0.46608125418424606,0.5402634926140308,0.21909584570676088,0
0.06756756756756757,0.009714486950542778,0.23318153712898493,0.562705498188734,0.10124922799877822,0
0.1746031746031746,0.004191953572444618,0.14711421448737383,0.6071837954223156,0.06329331593587995,0
0.248,0.0027919138956349343,0.13217380223795772,0.6152042932808399,0.05714294343488291,0
0.2892561983471074,0.0012845335295423865,0.16119348909705877,0.6084939800202847,0.07322727120481431,0
0.28,0.0033708461560308933,0.11708750342950225,0.6087477765977383,0.0490854280651547,0
0.36134453781512604,0.002304889523657039,0.16292228922247887,0.5877251662313938,0.07327900364180095,0
0.3879310344827586,0.00316623505204916,0.2006917456164956,0.5752472914755344,0.09142716636415571,0
0.4690265486725664,0.002383518381975591,0.20777006354182959,0.5580795668065548,0.09592071664519608,0
0.5178571428571429,0.0041875292954500765,0.24032158963382244,0.5456462949514389,0.11051680194213986,1
0.6203703703703703,0.005758147221058607,0.24980702996253967,0.5217029266059399,0.11392833827994764,0
0.7211538461538461,0.004776164598297328,0.2761326879262924,0.49803888984024525,0.12830979120917618,0
1.086021505376344,0.005785310873761773,0.2951273899525404,0.4789117444306612,0.1369892661459744,0
1.2674418604651163,0.00614585867151618,0.3504815995693207,0.46032719127833843,0.16449166974052787,0
1.6666666666666667,0.0057718895259313285,0.38910613395273685,0.453945878893137,0.18424171814695,1
2.0793650793650795,0.005127143871504813,0.4815318677574396,0.426595501601696,0.23137283604592085,1
2.2295081967213113,0.0064321167301386595,0.5060341376811266,0.4184846170246601,0.24240010604262352,1
2.35,0.00588898389833048,0.5214576832950115,0.3969688955694437,0.25087016727775335,9
3.5,0.004062015097588301,0.503174064680934,0.3792091105133295,0.24373292224481702,2
4.722222222222222,0.004863188310991973,0.4427232276648283,0.3694859407842159,0.2128035668283701,1
6.961538461538462,0.0031752729264553636,0.4512492399662733,0.3591002132743597,0.21885834261775017,1
7.56,0.002171178988646716,0.5081748701632023,0.3502309266477823,0.24841394554823637,1
7.44,3.214337630197406e-05,0.4903818182647228,0.3616205733269453,0.24154256004840136,20
7.875,0.0002248531673103571,0.4919296111911535,0.3553629443049431,0.24218632001429796,-1
12.0,-6.470982642734752e-05,0.37804531875778646,0.3564554067219005,0.18552281050121083,67
18.545454545454547,0.006939221988432109,0.32525365334004164,0.35113847255706787,0.1521762211341411,-1
14.571428571428571,0.002875297504942864,0.40350016951560974,0.35264827869832516,0.1953483046963811,18
16.833333333333332,0.0031596223707310855,0.3787334430962801,0.34344603307545185,0.1827726368792355,-1
27.333333333333332,0.0016141005203519996,0.2535233160382823,0.34919991775562886,0.12165555750068865,34
33.75,0.0009180302266031503,0.23850230351090432,0.3533398449420929,0.11479972357628868,-1
45.0,0.000845025829039514,0.2201864756643772,0.33840295672416687,0.10586418188177049,22
23.333333333333332,0.0030280330684036016,0.2976323254406452,0.3477427940815687,0.14231070154346526,-1
39.833333333333336,0.0004801558227174812,0.21717670642667347,0.33029110895262825,0.10480528571901636,61
22.4,0.0005024227806750466,0.26187151495148153,0.3334080366527333,0.12709925411378636,-1
42.2,0.0005924435681663454,0.20168572198599577,0.32786189392209053,0.096971798222512,92
64.5,0.0008391975180098885,0.1595466568281776,0.3450223474126113,0.0754839077984032,-1
37.333333333333336,0.0035420600324869156,0.25199009565746083,0.3274419991409077,0.11917856905390234,67
31.857142857142858,0.0005507200189373072,0.23398874261799982,0.31513352955088897,0.11329231723485624,-1
129.0,0.0019407609575673153,0.10415849560185482,0.32735569226114375,0.04686492976830586,155
68.75,0.001909106131643057,0.14476890973746775,0.33809901475906373,0.06709435721859336,-1
115.0,0.0016313863178605541,0.09292665452641599,0.3288111406214097,0.04154382924111012,96
