epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.012987012987012988,0.0036579137668013573,0.21453556325286627,0.6818783581256866,0.09679108392447233,0
0.027972027972027972,0.019927901797927916,0.11792478058487177,0.6527894027531147,0.0325065954530146,0
0.2204724409448819,0.01690523186698556,0.29577271081507206,0.5680033303797245,0.1253010919317603,0
0.33613445378151263,0.0067782498663291335,0.27610074169933796,0.5027844905853271,0.12624427769333124,0
0.18518518518518517,0.010725152416853234,0.21696564182639122,0.5444941259920597,0.09231272817123681,0
0.3277310924369748,0.005272193666314706,0.18321401719003916,0.5615886263549328,0.08071892929729074,1
0.5277777777777778,0.0027378213417250663,0.23421925958245993,0.5661086551845074,0.10871072195004672,1
0.6320754716981132,0.0038497205241583288,0.26550073828548193,0.5526784136891365,0.12337386421859264,0
0.8181818181818182,0.008702103106770664,0.2716279737651348,0.5364453122019768,0.1217474305885844,0
1.3658536585365855,0.010053649108158424,0.3012338373810053,0.4941207394003868,0.13562206248752773,13
2.740740740740741,0.006092642201110721,0.32380317617207766,0.48959002271294594,0.15091304597444832,2
2.3389830508474576,0.011158287525177002,0.4456841368228197,0.46045289374887943,0.20707925129681826,28
5.0,0.003729206116986461,0.34067243337631226,0.4215023126453161,0.1623919876292348,2
10.1,0.004704660677816719,0.22688314504921436,0.38328274339437485,0.10490408376790583,21
10.421052631578947,0.00136520154774189,0.2192363552749157,0.37064636684954166,0.10454651177860796,52
15.5,-0.002760964445769787,0.20049205334747539,0.3815872634158415,0.09919111825087491,-1
22.5,0.0024517307277111444,0.18253307395121632,0.3606710363836849,0.0852080963223296,10
23.77777777777778,0.0009740173700265586,0.14245149213820696,0.35809280909597874,0.06667079977341928,-1
13.133333333333333,0.0001932431769091636,0.23086265288293362,0.3567293416708708,0.1116707898909226,7
58.75,0.001021097496371059,0.12607946378343246,0.3370300987187554,0.05864833391216748,14
23.444444444444443,0.0002873042831197381,0.19424194283783436,0.3505776468664408,0.0933278908196371,34
54.25,-0.00046530633699148893,0.09100185194984078,0.33557706139981747,0.04261046170722693,-1
22.77777777777778,-0.0014685757050756365,0.13816733611747622,0.33843514882028103,0.06716789241181687,80
28.625,0.0004938238793436219,0.20553291457540848,0.3483376082252054,0.09878925891483531,-1
93.33333333333333,0.003870123904198408,0.07317050900310278,0.33986054360866547,0.029316524928435683,18
33.625,-0.0012014620006084442,0.14754251055419446,0.3351945668458939,0.07162077182438224,-1
72.0,-0.0012890583214660485,0.09922231946672712,0.33804984319777714,0.04751971991555322,109
69.5,0.002360896859318018,0.08755268603563308,0.3466013535857201,0.03794943358516321,-1
15.76923076923077,-0.0011434713669586927,0.3433999428525567,0.34344806522130966,0.16940896364394575,44
20.545454545454547,-0.004371990285375539,0.23565022997996388,0.34102337325320525,0.11878687143325806,-1
23.11111111111111,0.0036604621272999793,0.30096814036369324,0.330064682289958,0.14352296036668122,17
19.181818181818183,-0.0042149025975959376,0.42701217345893383,0.32503776252269745,0.2144706156104803,-1
26.625,-0.0018519307486712933,0.19026757031679153,0.3298523314297199,0.0936871935846284,62
27.125,-0.0003966106742154807,0.23732897266745567,0.3050137721002102,0.116010958692641,-1
30.625,0.003249681451254421,0.1513117551803589,0.31986599995030296,0.06920753578500201,41
36.714285714285715,0.0025687346136883684,0.23067895126970192,0.34524935170223836,0.1093182465747783,-1
66.0,-0.0004185989597126057,0.12052470680914427,0.3267249700270201,0.0574137029777232,16
73.33333333333333,-0.005971620907075703,0.11239168094471097,0.3240139354020357,0.05892732151551172,-1
59.75,-0.0036409707630381863,0.15286634862422943,0.3265959375044879,0.07680818371419959,191
40.285714285714285,0.0021968561091593336,0.1880353916259039,0.32153990155174617,0.08860544048781906,-1
80.0,0.0067569823141264565,0.12298756487229291,0.3149635283386006,0.051587163580252844,77
123.5,0.0009682850601772467,0.05231217626068327,0.31130970186657375,0.022074706270359457,-1
88.2,-0.005267262051347643,0.11947974795475602,0.319824805483222,0.06180888882954605,97
83.25,-0.001284596122180422,0.055164440690229334,0.3178905323147774,0.025687910655202966,-1
68.66666666666667,0.004611778383453687,0.14426180782417455,0.31370142499605813,0.06438211182442805,132
48.2,-0.0025152448668248123,0.13910184014174673,0.3067651258574592,0.06899851378208648,-1
22.77777777777778,0.00116375379730016,0.2710626469925046,0.3202341888099909,0.13116522584459744,-1
42.0,0.0011277429906553344,0.17939750693346324,0.3221215699848376,0.08534979555559785,-1
85.6,0.0010320863511878997,0.12796732527203858,0.3067415030673146,0.059884160888032056,25
82.0,0.003966715393794907,0.12346233717269367,0.3220227277941174,0.05454422668036488,-1
20.9,-0.0003097804728895426,0.2194788116030395,0.310790803283453,0.10694127687020227,20
57.0,0.0016631886691731565,0.15592458011472926,0.318933656987022,0.073109764016836,-1
51.0,0.0019009712789403764,0.15617207359326513,0.32106152176856995,0.07297444907262136,173
80.25,-0.001018791653526326,0.09652970032766461,0.3319919804732005,0.04596372307666267,-1
162.0,0.0012232197914272547,0.04012601962313056,0.31403036043047905,0.01569948607357219,-1
86.33333333333333,0.00255633371048852,0.1244509294629097,0.3217169564021261,0.0564519624764982,-1
82.33333333333333,3.417886586652862e-05,0.07082800060096714,0.35959430370065903,0.0317838785962926,248
123.0,0.0036043611924267476,0.12307543452415201,0.3520975510279338,0.054412381374277174,-1
37.833333333333336,0.0032761771889293894,0.14756309241056442,0.3455958261209376,0.06704941053655655,-1
159.66666666666666,-0.0020698285395545617,0.06463156502161707,0.34180733816964287,0.030967537752751795,-1
98.25,0.0015528221405914117,0.03719825092060813,0.36342959979484823,0.013412007066453326,2
51.0,-0.005002346379976524,0.11280700603598043,0.338384924750579,0.05802199962597929,-1
89.25,0.001965279153619821,0.06466204343506923,0.3758884152540794,0.026606857624406424,139
248.0,-0.002630039221710629,0.05959135811362001,0.3722832931412591,0.028702884912490845,-1
115.5,0.0004573682980502353,0.04882295451620046,0.34844691788449006,0.020469639546183103,52
45.4,0.001425980480716509,0.1776083265157307,0.35720861484022703,0.08380609761704416,-1
45.6,-0.0018151025561725393,0.14805029069676118,0.34696722731870766,0.07237057467265164,179
51.6,-0.0027474306621833853,0.16398608096336065,0.3440827272440258,0.08129964357143954,-1
207.33333333333334,0.001649669310806886,0.04997006479812705,0.33434660797533783,0.019991897264212046,394
387.0,-8.556812086649108e-05,0.03687123171658369,0.33760985836648105,0.015145085122959133,-1
