epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.013071895424836602,0.005563718790654093,0.21869990695267916,0.6760330758988857,0.09702590334927663,0
0.02097902097902098,0.017262176057556644,0.09404097683727741,0.6507660672068596,0.02325065035256557,0
0.13953488372093023,0.015403507859446108,0.2542022466659546,0.5855361595749855,0.10584225243655965,0
0.25203252032520324,0.009119269263464957,0.19341084081679583,0.5317330025136471,0.08226882290909998,0
0.3135593220338983,0.00183983234455809,0.2196793369948864,0.5337444134056568,0.10266239242628217,0
0.3706896551724138,0.003239193116314709,0.2038707723841071,0.5457067005336285,0.09323912649415433,0
0.41739130434782606,0.0073364374111406505,0.22838482446968555,0.587359007447958,0.10098238379578106,0
0.6415094339622641,0.003896521287970245,0.24375177174806595,0.5580900572240353,0.11239846423268318,1
0.9081632653061225,0.012617958593182266,0.232772427611053,0.5497915036976337,0.0982703403569758,1
1.8285714285714285,0.009040434058988467,0.305423891171813,0.5039585307240486,0.1386319270823151,2
2.6363636363636362,0.008395121665671468,0.3992581721395254,0.48445771262049675,0.18638938944786787,55
4.914285714285715,0.007969321770360693,0.3636424336582422,0.4554496929049492,0.16929739527404308,-1
8.217391304347826,0.008129850029945374,0.31890938989818096,0.4642796814441681,0.14668204635381699,2
11.470588235294118,0.0055016641854308546,0.27549955155700445,0.4284965693950653,0.12796314505976625,10
23.4,0.005849289604359203,0.20595811431606612,0.39582614103953045,0.09317150463660558,4
32.57142857142857,0.0010859928203417973,0.1703845954993192,0.417345511562684,0.07993284977205536,25
27.625,0.0016034241108333364,0.19356363003744798,0.40378614383585315,0.09114053012693629,51
47.8,0.005220046814750223,0.16311540104010525,0.3794288950807908,0.07254336441538352,-1
82.33333333333333,-0.001200057462685638,0.10310734953317377,0.3770212067498101,0.048983520763512284,26
111.0,0.003799946221988648,0.08433964825235307,0.38047919049859047,0.034565087174996734,-1
141.5,0.0007397282336439405,0.06562582385681924,0.377979250181289,0.028293390181802568,37
115.0,0.003260845537571346,0.09189480937579099,0.3734651839031893,0.03895190819714438,-1
130.0,-0.0012752696087485866,0.07314501840033029,0.36496323347091675,0.03419814690163261,3214
666.0,0.000943138649002934,0.03238707073793119,0.3647546342441014,0.011602850464571799,-1
273.5,0.0013680461677722632,0.0487045562826097,0.3653611443936825,0.019330620928667486,3521
78.75,0.00505730159499723,0.13954435207921526,0.3642971062141916,0.06107190326261132,-1
333.5,0.0008002103933570337,0.036023287976882895,0.35543093754320726,0.013657123891028519,-1
2336.0,-0.001979941050168018,0.013364472843118404,0.3538695009131181,0.005123482514662962,-1
207.0,-0.0010462441636870305,0.04864650703966618,0.3572204460700353,0.02179729357982675,-1
217.0,0.0026825953682418913,0.04224780073855072,0.34531943686306477,0.014988110342528671,-1
182.66666666666666,0.000539144198410213,0.07173872503917664,0.3550892248749733,0.03177932581747882,-1
123.5,0.0022090703973339666,0.06480286880913708,0.36551976369486916,0.026537165278568864,-1
526.0,-0.001150940385598101,0.01830199103508341,0.36641049149789306,0.00663783097345578,9005
126.5,0.0041200425993237234,0.05791997123095724,0.33626070121924084,0.021477335947565734,-1
2425.0,0.0005548687369217363,0.011881706637089675,0.34461412235592187,0.0019398436023529326,-1
290.0,-0.00268388543987558,0.0468680907395624,0.3455030918121338,0.022662899989102567,-1
221.0,0.005385937969549559,0.05349179622135125,0.372021627612412,0.017639744117332157,-1
264.0,0.0006869558097892686,0.04215274015931707,0.37051531280341904,0.01668426128545482,-1
230.66666666666666,0.00022541769031508296,0.04958221694344983,0.35580435103061153,0.02100764750046473,-1
851.0,0.0008233093145874239,0.014169704026332306,0.34862556620951624,0.002775286891377501,-1
1781.0,-0.00010394386659227028,0.0072669937979174025,0.37334477309962266,3.993264150642257e-06,100000
0,0,0,0,0,100000
0,0,0,0,0,100000
