epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.0196078431372549,0.0002835610939655453,0.17959808837622404,0.6874696537852287,0.08264078726642765,1
0.012987012987012988,0.009182898997096345,0.07067686319351196,0.6895049810409546,0.01926048254244961,0
0.013605442176870748,0.02670268388465047,0.0551387476734817,0.6642819084227085,-0.005776128702564165,0
0.17054263565891473,0.025456007744651288,0.1139448406174779,0.5905749388039112,0.025610662618419155,0
0.232,0.01306545193074271,0.1332170399837196,0.5068573132157326,0.04847449480439536,0
0.28225806451612906,0.009192152792820707,0.1349729704670608,0.5699123255908489,0.052595209155697376,0
0.3739130434782609,0.011731709819287062,0.12615940673276782,0.6001061499118805,0.04534693149616942,1
0.9888888888888889,0.015037505509098992,0.210518104955554,0.5835802182555199,0.08438574464526027,0
1.6027397260273972,0.01267493306659162,0.2640828900039196,0.5368668995797634,0.11399784055538476,0
2.9215686274509802,0.011791602708399296,0.3263687789440155,0.4890057984739542,0.14650272857397795,0
5.088235294117647,0.013231689459644258,0.31581363268196583,0.4753730334341526,0.1399213953409344,0
16.153846153846153,0.009367463790113106,0.18188363406807184,0.4460455272346735,0.07711389695759863,0
11.705882352941176,0.011604568164329976,0.23387585673481226,0.44986713491380215,0.10083468991797417,116
15.846153846153847,0.0035938661894761026,0.2634961223229766,0.44361201487481594,0.12371807615272701,-1
53.25,0.004794354957994074,0.13687816029414535,0.41830298490822315,0.05946169520029798,13
38.833333333333336,0.008008783381870565,0.14922976932104895,0.4453602398143095,0.06215249842909329,-1
16.384615384615383,0.0037069867248646915,0.3013571621850133,0.41714603267610073,0.14280013676034287,165
37.0,0.004205022283713333,0.16738421050831676,0.4106562174856663,0.07538052019663155,-1
65.4,0.001548490782928032,0.13062415861835083,0.40254617979129154,0.05973812592371056,-1
101.33333333333333,0.003836651470258155,0.07695826024494389,0.375683685595339,0.030885641579516232,-1
127.0,0.002926323976781633,0.06781114875856373,0.37398243447144824,0.02723942629786001,1343
202.0,-0.0017818112921139057,0.047045208429071034,0.39769594777714123,0.02132745667106726,-1
536.0,0.0008840405573256505,0.03006422682068287,0.41565480293371737,0.009991524955974175,-1
91.6,0.0038963191156439923,0.09585878428290873,0.43837256904910593,0.03964934799381915,-1
26.5,0.002083180093904957,0.21571197686716914,0.3886191137135029,0.10188661722349934,29
42.8,0.008913276134990156,0.15530897723510861,0.4241793565452099,0.06449941918253899,-1
59.75,0.0026664005263763316,0.1552000593613176,0.4376528157907374,0.07055710179402548,-1
74.0,0.01149362569412915,0.1573782206978649,0.4184121433645487,0.0630113636580063,-1
112.5,0.009187049989122897,0.0734902557451278,0.3944807630032301,0.023613270255737007,10
69.8,0.004590851451771764,0.11472152030238739,0.41756500418369585,0.04859425825998187,-1
56.2,-0.008942066203980218,0.16411963389033363,0.3738761941591899,0.0872631209813768,1
61.25,0.0031777952228569323,0.14249724025527635,0.38732420404752094,0.0641975818046679,422
105.66666666666667,0.003302063104575095,0.1066527514030104,0.3891806952331377,0.046132506114309246,1133
509.0,-0.0009208680508104531,0.023337504272726742,0.37511004870002335,0.00883851940995334,-1
630.0,0.0009272829882557626,0.02630372306979869,0.3860744289729906,0.008363833974884905,-1
602.0,-0.0029737896031954074,0.023512051440775394,0.33535524999553507,0.011376262811774557,-1
217.0,0.0024316796334460378,0.05693270516349003,0.37389755994081497,0.022295697839581408,0
538.0,-0.0019386112689971924,0.007988644220555821,0.38238913890642995,0.002109041664367303,-1
61.833333333333336,0.006060580171092793,0.12106988303087375,0.3888679124690868,0.050585681969230925,100000
209.0,0.003226614891267989,0.06428427364596206,0.3948435699162276,0.024967086278711973,-1
