epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.006493506493506494,0.0033675668528303504,0.22121734451502562,0.6878458745777607,0.10036264848895371,0
0.006802721088435374,0.027088321920018643,0.09809892810881138,0.6561010107398033,0.015400131902424619,0
0.2047244094488189,0.017089610861148685,0.44611455500125885,0.5851776115596294,0.2001158930361271,0
0.192,0.010172910348046571,0.29926279932260513,0.5194321759045124,0.1342641687951982,0
0.0784313725490196,0.01429040456423536,0.22635119501501322,0.5613892450928688,0.09327130005112849,0
0.23015873015873015,0.007910375308711082,0.12271835142746568,0.6113137900829315,0.04733566229697317,0
0.3620689655172414,0.0004987092688679695,0.21446998324245214,0.6121944189071655,0.10061433934606612,1
0.3474576271186441,0.0024248187546618283,0.19912676885724068,0.6075277961790562,0.09106328687630594,0
0.375,0.0028738283435814083,0.16319091618061066,0.5804958418011665,0.07291667145909742,0
0.6296296296296297,0.005305518250679597,0.22210554033517838,0.5607323162257671,0.10013992874883115,0
0.9578947368421052,0.0075597996765282005,0.2668365128338337,0.5321280546486378,0.12053717719390988,1
1.353658536585366,0.009111502498853952,0.3332405276596546,0.5027535036206245,0.15248122811317444,0
1.9558823529411764,0.010226906393654644,0.3542823176831007,0.47885778918862343,0.1621256759390235,2
3.276595744680851,0.006357142381602898,0.40501036308705807,0.47584332898259163,0.19138961005955935,34
4.694444444444445,0.005633816937915981,0.39398862048983574,0.45679090917110443,0.18679258367046714,35
7.115384615384615,0.0050664712325669825,0.35764497332274914,0.4267026912420988,0.1694889890786726,-1
11.588235294117647,0.004897726597846486,0.30627022683620453,0.4155317358672619,0.14408206922234967,38
29.375,0.0015068227011296484,0.2020555945734183,0.39293234546979267,0.0955916510687934,-1
19.09090909090909,0.0009770351753104478,0.20651488658040762,0.39885638654232025,0.09829184273257852,1
30.285714285714285,-0.0017974651418626308,0.18944236170500517,0.39415779151022434,0.09257706785865594,37
89.66666666666667,0.0002259853295981884,0.1053866170346737,0.38918141573667525,0.0485755096655339,73
41.285714285714285,0.0027984616515988655,0.1695112440396439,0.3918110430240631,0.07803905111822215,-1
38.57142857142857,0.0009014192968606949,0.19865825027227402,0.38982450366020205,0.09452946010278537,127
34.375,0.0034124323144732486,0.25202229689984096,0.37635301266397747,0.11883518753928088,-1
146.5,-0.004510646375517051,0.08148743371878352,0.361285286290305,0.041641509892152886,58
57.25,0.0006621299681308515,0.09668048701303847,0.3595859443440157,0.044082254233003104,-1
75.0,0.0011857346980832517,0.0967968488112092,0.3930807653814554,0.043281882419250906,121
27.625,0.002042673637761789,0.19366185805376837,0.357960722025703,0.09120864930617459,-1
78.66666666666667,0.0031101073768428143,0.1137248496798908,0.3723725939498228,0.05002859208787627,83
65.75,-0.0020571961802871605,0.06344379602294219,0.3811449094822532,0.029967645354765027,-1
134.0,0.004024746509170846,0.07248198554704063,0.384644677764491,0.028369799060256856,7
59.6,0.0016478847881609743,0.1523841213096272,0.3707413090900941,0.07083676326808265,19
54.25,5.3410694818012416e-05,0.13612148026004434,0.3559562712907791,0.06444776750868186,131
118.5,-0.00406704969046747,0.0685025287025115,0.36719562551554513,0.034646357902709174,-1
55.25,0.0041547306755091995,0.08977015735581517,0.3708448000252247,0.0370219002943486,-1
343.0,-0.004048548527061939,0.05384391948580742,0.37041842222213744,0.02726632439531386,-1
156.0,0.0042701566834812575,0.043412493460852165,0.36887219548225403,0.013747368574790333,622
1118.0,-0.001128645261704195,0.028037948454389484,0.3680870805571719,0.011466748728530436,-1
253.0,0.00033034060874746903,0.03908311922310127,0.3734827852911419,0.015476390784088936,-1
422.5,-0.002096401290938018,0.038493207190185785,0.366715996496139,0.017675844712122794,-1
661.0,-0.0007989151830164095,0.03089498175540939,0.3462429748227199,0.012783976630695785,100000
264.6666666666667,-0.0022008650020921023,0.022894685012127818,0.3601392337988163,0.010046815877009568,-1
250.0,0.0005400704426897897,0.04893211994527115,0.37654079000155133,0.020160581890700593,-1
117.0,0.005985167671871536,0.09532357850933776,0.35387496211949515,0.03813787231988767,-1
502.0,0.0038989233608181413,0.03158898398632536,0.34427771133345525,0.008452791758385059,-1
142.0,0.0032770970325556492,0.09356961573564238,0.372209555679752,0.039785615498981165,-1
455.0,-0.00156722325746986,0.03378110669666168,0.3778653930534016,0.014679122532746105,-1
273.5,0.003019194066291675,0.04361331663094461,0.3846163138747215,0.014941300841746852,-1
