epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.0,0.0010924417292699218,0.2151568280532956,0.6839403435587883,0.09964656946249306,0
0.013157894736842105,0.02473222286789678,0.10391054814681411,0.6693775169551373,0.020529276225715876,0
0.14814814814814814,0.02022484573535621,0.25876912008970976,0.6041139625012875,0.10311857401393354,0
0.25384615384615383,0.011962024116655812,0.3594671804457903,0.522184319794178,0.16254972480237484,0
0.208,0.0007541386876255274,0.10875827632844448,0.5312194973230362,0.04831280652433634,0
0.3140495867768595,0.005119071982335299,0.14271773165091872,0.555343497544527,0.06068635793053545,0
0.5137614678899083,0.007210869109258056,0.183330905623734,0.5865847319364548,0.07858873507939279,1
0.946236559139785,0.00988639023853466,0.23391042556613684,0.559610553085804,0.10147271514870226,2
1.554054054054054,0.009468408126849681,0.3179883025586605,0.5476249344646931,0.14404949638992548,4
2.8627450980392157,0.011325440456857905,0.3406507149338722,0.5035698805004358,0.15396421635523438,3
5.222222222222222,0.008899843922871001,0.30421962106929107,0.4666803549317753,0.13854316534364924,19
13.466666666666667,0.006550829071784392,0.2279544761404395,0.42374756559729576,0.1031889325240627,-1
12.375,0.0004960015648975968,0.2566083390265703,0.4047198258340359,0.12376097100786865,2
72.33333333333333,-0.0016811141395010054,0.09793774411082268,0.4089475180953741,0.04656051110941917,20
18.0,0.010316442232578993,0.24561991459793514,0.4046196374628279,0.10844731993145412,1
17.53846153846154,0.00584812128605942,0.24273455970817143,0.4057033095094893,0.11146212658948368,11
54.75,0.0037629581056535244,0.13265625294297934,0.412925498560071,0.05843591381562874,67
72.66666666666667,0.0005240806349320337,0.10773263731971383,0.4179584477096796,0.04916265278006904,-1
42.6,-0.0011360420612618327,0.16352522233501077,0.3733497653156519,0.07916515646502376,52
66.75,0.0032847778871655463,0.14474184215068817,0.3719762325286865,0.06536638052202762,-1
236.0,0.0043640260529868745,0.04282897135571522,0.3812907636165619,0.01323755199829226,71
299.0,-0.001725996421142058,0.030844532884657383,0.3805868828838522,0.013342394133691083,-1
107.33333333333333,0.0025927058110634484,0.07899860975642999,0.3965597214798133,0.032941002088288464,10
23.22222222222222,-0.010412611358333379,0.23373171221464872,0.38359165377914906,0.1234425533330068,-1
31.428571428571427,0.00045054659130983055,0.2000651005655527,0.39715367928147316,0.09561046649469063,5
29.875,0.0019098191729022397,0.3059758096933365,0.3669762710730235,0.14740832232766682,31
34.57142857142857,0.0060645121589509975,0.22445498241318596,0.4149085183938344,0.10201389513288935,59
126.5,0.0005877646100189951,0.09046812024381426,0.40428344077534145,0.040603462089267045,-1
55.4,0.0019150584470480681,0.1386970393359661,0.3995893865823746,0.06343756774440408,232
74.66666666666667,-0.003694934071972966,0.11402395972982049,0.40117374807596207,0.05669517634669319,-1
115.0,-0.00167062139029012,0.0650065466761589,0.3968591339447919,0.03020530324155355,-1
79.66666666666667,0.00350994203130112,0.0777217939715175,0.37390659311238456,0.03161188950488234,-1
149.5,-0.0014727048851041632,0.05900128668343479,0.37726827643134375,0.027200665494257755,458
141.0,-0.001514590671285987,0.09269672213122249,0.3823173612356186,0.04403977962210774,-1
187.5,0.004096344561764487,0.024838550947606564,0.39922935432857937,0.00433063772679479,-1
874.0,-0.002039155689999461,0.016241879362496547,0.375902914442122,0.00640106661739992,-1
282.0,0.00021767139253092975,0.027307675106496346,0.3888096518632842,0.009548069710457107,250
244.5,0.0003607473077459468,0.03627070600891279,0.3891381273667018,0.013883224649665257,-1
157.0,0.0005721138871234397,0.054747926152270775,0.3698410819406095,0.023103438499991014,-1
107.0,-0.0005799249300490255,0.1107659637928009,0.41464688726093457,0.051816437899580466,-1
58.25,0.0026931924855007846,0.0742418947903549,0.40350648585487814,0.03039269005496274,115
113.66666666666667,0.002601704299449921,0.09306024350225925,0.40498575806617737,0.03987856043502688,-1
51.6,0.002613942261393133,0.06824611892041407,0.3757292941996926,0.027751824328381764,-1
233.33333333333334,-0.0012319458959003289,0.0466428564715327,0.3708414616538029,0.020844959722393575,-1
425.0,-0.0013401969411079922,0.02737564906748312,0.390833122595664,0.011119690370715914,100000
0,0,0,0,0,100000
0,0,0,0,0,100000
