epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.0064516129032258064,0.00034297030651941895,0.16610995633527637,0.6802564710378647,0.07590944622643292,0
0.026490066225165563,0.02101019601104781,0.07237142557278275,0.6704511009156704,0.008471005596220493,0
0.18604651162790697,0.02601558854803443,0.17221197858452797,0.6129852421581745,0.05396054912125692,0
0.4,0.013913974515162408,0.25941130332648754,0.48337953351438046,0.11095788166858256,0
0.39655172413793105,0.009107484627747908,0.14880332071334124,0.5130747929215431,0.060163428395753726,0
0.5849056603773585,0.009964382683392614,0.15436569973826408,0.5444765388965607,0.06177370098885149,0
1.0561797752808988,0.008953591575846076,0.2555502373725176,0.5643320605158806,0.1131782066076994,0
1.9402985074626866,0.010238322021905333,0.3250804152339697,0.5318974368274212,0.14698291197419167,2
3.3958333333333335,0.01502123411046341,0.35519271716475487,0.4999149013310671,0.1575759737752378,4
4.435897435897436,0.010488684813026339,0.2845931751653552,0.491122055798769,0.12689668271923438,76
11.666666666666666,0.004717752599390224,0.1492961603216827,0.43561218306422234,0.06557420548051596,22
26.875,0.004509989084908739,0.12087438348680735,0.4312024973332882,0.05161517771193758,-1
36.714285714285715,-0.0001975210187466521,0.16106430049005308,0.40460350482087387,0.07668363692631062,59
52.4,0.008408112059298315,0.06275140552928574,0.39884138891571447,0.018979177589675312,-1
58.2,0.003246752633934929,0.11187364852854184,0.40578510080065044,0.048632220985988774,3990
15.76923076923077,0.0022300967248156667,0.2694684201851487,0.3884008638560772,0.12862010672688484,-1
79.0,-0.0006087866118725608,0.07764406765208524,0.36096395639812245,0.03582118014695451,410
113.33333333333333,-0.00018396005034446717,0.0884467475861311,0.3622595703601837,0.040784737840294835,-1
288.0,0.001035813419591813,0.03247632183844135,0.3807814021905263,0.011394533927419357,-1
236.0,0.0012759938288260909,0.026952276773312512,0.3944645296124851,0.008255498333121924,-1
71.5,0.0009943533333994093,0.1271754160878204,0.3809346499897185,0.05878400773785654,226
57.0,0.0011000007062273868,0.13296571549247294,0.38615210091366486,0.06152133535429397,-1
61.5,-0.00046114858964251145,0.14953653597169453,0.34248755044407314,0.07180454095618592,-1
7.038461538461538,0.0031305187148973346,0.46981168165802956,0.3758073840290308,0.22801725007593632,-1
9.85,0.006125063257059082,0.5171655751764774,0.3766223266720772,0.24869149876758456,86
20.2,0.0029647403571289033,0.2779085673391819,0.3885701894760132,0.13210384047124535,-1
9.619047619047619,0.007349892053753138,0.5040824823081493,0.3968603294342756,0.2407227512449026,52
12.352941176470589,0.004040251602418721,0.48086343333125114,0.3927182611078024,0.23246428417041898,-1
23.22222222222222,0.002374159812461585,0.22384294588118792,0.38508198596537113,0.10569649492390454,26
9.8,0.008062060049269348,0.5399887692183256,0.4044285211712122,0.2578880423679948,-1
19.0,0.005877778718346043,0.26430331092131765,0.37405849444238765,0.1225332927547003,10
15.0,0.00026754531427286565,0.3427284052595496,0.3698992785066366,0.16739766439422965,-1
56.0,0.0073433633078821,0.11994139198213816,0.4059704262763262,0.04856762700364925,21
54.4,0.006115811923518777,0.14420869294553995,0.3570396453142166,0.06241813721135259,-1
56.0,0.006236798074096442,0.13197914510965347,0.37920469403266904,0.055960728144273164,73
91.33333333333333,0.006871574884280562,0.07261043703183531,0.38178628534078596,0.02561578087043017,-1
121.0,0.002460993060635196,0.06560599578337536,0.36047190361552767,0.026737286295327876,29
124.5,0.001594267940769593,0.05869383799533049,0.29507090979152256,0.024801941821351647,-1
68.5,0.004806421138346196,0.10149069894105196,0.305018438398838,0.04288874329067767,25
149.33333333333334,0.004121614380203413,0.04740998014864145,0.31177714376738574,0.01646560407243669,-1
15.142857142857142,0.004884446796495467,0.4163090791553259,0.29535527527332306,0.2003165390342474,10
20.272727272727273,0.01488026773885769,0.357494576012387,0.3536728217321284,0.1603302903035108,-1
82.66666666666667,0.007685550566141804,0.08387842029333115,0.3563808732562595,0.03068985030727668,370
80.33333333333333,0.006366110096375148,0.06713143974128696,0.36250875724686515,0.02357452217903402,-1
47.166666666666664,0.005563304271726381,0.18134370304289318,0.36495265932310195,0.08145902188317407,273
120.0,0.00536813833476866,0.04210514235584175,0.3800148613312665,0.011884284013991846,-1
30.714285714285715,0.0076746694103349,0.18920588865876198,0.3672104477882385,0.08325617050286382,-1
41.857142857142854,0.004850545919246294,0.14659745821898634,0.3605291545391083,0.06484289128671993,-1
59.833333333333336,0.0054551278827367,0.10592132655006868,0.3689194277480797,0.04381634100098853,137
91.5,0.005862472182208741,0.0689710046130198,0.37317360992784854,0.02489129405606676,-1
46.5,0.005662049965134689,0.10577265244154703,0.3809010982513428,0.043415264248670565,-1
34.142857142857146,0.0037567525481184325,0.11416539798180263,0.38452914026048446,0.0494806554246073,-1
106.0,0.0018761462896414425,0.058546216753513916,0.3802619226600813,0.023594342263253486,302
64.0,0.002835963503457606,0.060433116009724994,0.3857137475694929,0.023523457090569928,-1
32.142857142857146,0.005753663423306802,0.1269458418383318,0.37381907420999866,0.05398106629795888,-1
118.5,0.009197665707153432,0.056643174851641935,0.3708641494021696,0.015415279509718804,-1
23.666666666666668,0.006246994074899703,0.18314095586538315,0.36872466653585434,0.08163623798463959,11
15.923076923076923,0.011906099651241675,0.31199931912124157,0.37169347517192364,0.1403766234871,-1
39.666666666666664,0.010508869360718463,0.08353603776130411,0.395342951019605,0.027305720141157508,12
20.272727272727273,0.00021391592043287614,0.15654569601311402,0.39512702472069683,0.07410766107632834,-1
12.6875,0.011774972430430353,0.3795020151883364,0.40348045341670513,0.17394123459234834,0
6.758620689655173,0.026489550480619073,0.5262975972145796,0.39205101504921913,0.23273873841390014,3
11.947368421052632,0.010907886705050865,0.24272766709327698,0.3608248498704698,0.10684769864504536,38
11.941176470588236,0.010835900495294482,0.2754548927769065,0.3564949035644531,0.12332659773528576,-1
18.583333333333332,0.015834967715336996,0.1919268654549823,0.3565409884733312,0.07656305666793795,53
14.857142857142858,0.01595909072784707,0.1964070755057037,0.37825427763164043,0.07846190435520839,-1
13.6,0.025904734182404354,0.19282721355557442,0.3990467134863138,0.06651840519043617,3
22.3,0.01670329535708708,0.17303592054282918,0.3838076731737922,0.06597658893203034,152
33.25,0.016357431653887033,0.11354169510304928,0.39328405261039734,0.03648057518294081,78
14.714285714285714,0.020954978303052485,0.19916425086557865,0.3915650397539139,0.07471149643242825,-1
14.571428571428571,0.014419089537113905,0.19317904859781265,0.358861580491066,0.0785818180302158,139
40.0,-0.042886999849643975,0.07428498203969663,0.3711227658722136,0.07631826349016693,-1
33.142857142857146,0.014102382475838941,0.10920977460987427,0.39736463567789865,0.036528858958798295,58
24.88888888888889,0.014292827259530039,0.16225837477866342,0.37249019742012024,0.06311145797371864,-1
54.75,0.0195242477057036,0.05983148841187358,0.4200343657284975,0.006191153690451756,152
32.42857142857143,0.01888993431759231,0.11271622207234888,0.419224607593873,0.033275931142270565,-1
18.75,0.020511012743501103,0.1861617030466304,0.43731556219213147,0.06819668313597932,176
17.833333333333332,0.023304783331695944,0.12469432316720486,0.39900741912424564,0.03505230270093307,-1
18.833333333333332,0.025787694708389396,0.11409783012726728,0.379502559409422,0.027466195252011803,-1
39.833333333333336,0.014231145226707062,0.06245898320857021,0.3642546816004647,0.013355799950659275,-1
47.333333333333336,0.01243075333713066,0.04350251473841213,0.3721424738566081,0.0055990794097029025,891
39.666666666666664,0.015228149015456438,0.10223486667705907,0.3870755566491021,0.032018529535788626,-1
19.363636363636363,0.02130765820038505,0.1677132062613964,0.3900228925049305,0.05864871555240825,-1
19.0,0.01338003110140562,0.11543329665437341,0.3431293834000826,0.04090532357804477,-1
21.2,0.01895635132677853,0.14712071837857366,0.34916745126247406,0.051112334011122584,611
37.833333333333336,0.010666976737625459,0.09013515141080408,0.33379703234223757,0.031062627539915198,-1
22.1,0.02034631116753992,0.15479479532907992,0.3628710455754224,0.05342237651348114,-1
11.578947368421053,0.017019886523485184,0.2521260547287324,0.3723108330193688,0.10532003246686038,-1
11.941176470588236,0.020848325017141178,0.27751598972827196,0.4068351723253727,0.11384131759405136,43
54.5,0.02341472468106076,0.05880318477284163,0.39934335835278034,0.001993434736505151,-1
38.5,0.005959893131385679,0.10634692580155704,0.36693308793980145,0.04354423886853392,49
22.454545454545453,0.021035335614885155,0.1154767755222948,0.38590573793963384,0.03284399449139049,-1
29.25,0.01818907436202554,0.08155846858725828,0.3695346870843102,0.018894812503062627,2
29.416666666666668,0.016006876678707507,0.1354727644759875,0.3824527275103789,0.04790497850626707,134
55.2,0.015681334398686887,0.05503056328743696,0.3905534163117409,0.007928412896580994,152
16.142857142857142,0.02048580052659792,0.15369710238540873,0.3722826312570011,0.05263992437325856,-1
14.133333333333333,0.024257660348666832,0.15066810324788094,0.363284096121788,0.047443551098695025,28
10.894736842105264,0.027315802726661786,0.18947487091645598,0.34522103890776634,0.0639694225974381,-1
31.142857142857142,0.02212722972035408,0.09426613757386804,0.36515591479837894,0.021354281314415857,89
37.142857142857146,0.018211109698504993,0.05651099136785457,0.35878413915634155,0.0064565445737619145,-1
23.6,0.01753694812456767,0.11724092521601254,0.34461773600843215,0.03763733788703879,17
85.33333333333333,0.012189359943333426,0.04605293234712199,0.3165451068627207,0.0076716549841589045,-1
27.25,0.02003556623822078,0.1377320969477296,0.3484194502234459,0.04534628859255463,32
11.0,0.01834925706498325,0.17602818552404642,0.2914013899862766,0.06675082177389413,-1
9.85,0.028074621106497943,0.1719997082836926,0.29014967754483223,0.05502373579656705,14
28.333333333333332,0.016859774808644465,0.08741226517840435,0.2893315773261221,0.023953042899895655,-1
31.375,-0.0035425912294732896,0.09822751660096019,0.2891253593720888,0.049765096193081455,40
11.764705882352942,0.01985157566377893,0.19427907187491655,0.3192873764783144,0.07409508610726334,-1
12.9375,0.03067435184493661,0.10772731201723218,0.29140756092965603,0.020275228918762878,46
13.294117647058824,0.02334838251893719,0.16300420380300945,0.29903634389241535,0.05516335509148323,-1
14.4,0.02330783141009948,0.10965319898198633,0.2990756420528187,0.028528011513545233,32
13.055555555555555,0.01596286160767906,0.13598248859246573,0.24549565215905508,0.04957342663935075,-1
10.15,0.021699691889807582,0.15267531340941787,0.270759966224432,0.05193036604032386,14
