epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.0,0.0013070421700831,0.3071367954835295,0.6793161816895008,0.1454681938048452,0
0.0261437908496732,0.0280323539918754,0.1760207032784819,0.6689902991056442,0.0532880945829674,0
0.1782945736434108,0.019209676363971,0.5413038097321987,0.5883338563144207,0.245558887720108,0
0.1111111111111111,0.0055792344501242,0.5053878109902143,0.5016137920320034,0.2420985326170921,0
0.0952380952380952,0.014592573075788,0.2225202331319451,0.5723600462079048,0.0909439445240423,0
0.171875,0.0080676971410866,0.1339688533917069,0.6166967228055,0.0527497608854901,0
0.2580645161290322,0.0045959830749779,0.1471373979002237,0.6273902095854282,0.0626988153089769,0
0.272,0.0007760098378639,0.1265223668888211,0.6193914078176022,0.0562912599416449,0
0.3781512605042016,0.0030212149722501,0.1584247546270489,0.5838157758116722,0.0703530048485845,0
0.5963302752293578,0.0023764107027091,0.2209266209974885,0.5657718628644943,0.102429180056788,0
0.4513274336283185,0.0050819864263758,0.2397982217371463,0.5580137595534325,0.1092369875404983,0
0.7326732673267327,0.0034064150822814,0.2805054858326912,0.5463636815547943,0.1313826905097812,1
0.660377358490566,0.0035710642114281,0.3015387337654829,0.5426815822720528,0.1417714853305369,1
0.803921568627451,0.0034412330714985,0.2781924260780215,0.514699898660183,0.1305079818703234,0
1.2470588235294118,0.0061892557423561,0.319914230145514,0.4883891399949789,0.1488839697558432,0
1.4303797468354431,0.0054362504743039,0.4039216414093971,0.4754594471305609,0.1917699724435806,1
1.5945945945945943,0.0111701929417904,0.4116498120129108,0.4639805294573307,0.1900149080902338,1
2.685185185185185,0.0061092161340638,0.4276487957686186,0.4416988175362348,0.203298189677298,7
3.347826086956522,0.0082112204399891,0.492002323269844,0.4126149006187916,0.2336637955158949,11
5.333333333333333,0.0061354777426458,0.4278850238770246,0.4028427693992853,0.203778603579849,-1
6.888888888888889,0.0107020604191347,0.42774205096066,0.4082420580089092,0.1990865441039204,20
6.814814814814815,0.0062410330283455,0.4893298856914043,0.3857072312384844,0.2345668384805321,-1
17.833333333333332,0.0033987139844719,0.2482132885385962,0.4003825941506554,0.1167041041395243,81
16.833333333333332,0.0054180810693651,0.3041200023144483,0.3674449156969785,0.142967470921576,-1
14.8,0.001472121466779,0.2816463667485449,0.3589861806895997,0.1357611992085973,7
14.0,0.0049407425532607,0.3781014931829352,0.3495758018995586,0.1806142483102648,35
24.2,0.0058989350735727,0.2478519512547387,0.3526933275991016,0.1145001072436571,31
44.4,0.0001904637319967,0.2087606769055128,0.3498452696949243,0.1006914217723533,-1
27.375,0.0007880295572035,0.2450983265743536,0.3404220342636108,0.1183569142184055,37
41.142857142857146,0.0009529944085939,0.1728288189254024,0.3482964445244182,0.0819784509737722,-1
45.8,0.0033705864539917,0.1897063921479617,0.3399330693132737,0.0880832778399481,95
84.66666666666667,-0.0024374399799853,0.1115899499919679,0.3275032457378175,0.0549573825361828,-1
89.66666666666667,0.0004776894347742,0.1100377947092056,0.3379909574985504,0.0511612982954829,71
47.5,0.0018419481237374,0.1351429224014282,0.3311067152590978,0.0624184464326217,-1
76.75,0.0016750605048044,0.1376069223751192,0.3268758758254673,0.0638596430906782,25
76.0,0.0012568645179271,0.1296780722982743,0.3134744921151329,0.060447426567621,-1
71.66666666666667,0.0013152193278074,0.133078368846327,0.3144741468131542,0.062079222232569,143
108.33333333333331,3.512483090162277e-05,0.1156734378697971,0.3094949163496494,0.0547066453339842,-1
74.0,0.000578939274419,0.1073506786487996,0.3160133417695761,0.0499362664995715,-1
51.833333333333336,0.0001781332792471,0.1187312206172424,0.3090709849544193,0.0560967676827441,-1
46.0,0.0003872103545637,0.1493962580959002,0.299763757558096,0.0713132800246101,11
502.0,0.0003535219443005,0.0520977091950339,0.2978815323597676,0.0227165175161349,-1
185.0,-0.0018593113248546,0.0534690036265938,0.3043540429185938,0.025550272953869,31
86.0,0.0013774327051482,0.1321449148419656,0.2948090543872432,0.0617469327377253,-1
84.75,-0.0005498210340738,0.0921630942821502,0.306522831916809,0.043566139312461,37
173.0,-0.0007795592397451,0.0646015025675296,0.3069430661201477,0.0300108805485069,-1
371.0,-0.0013917769408888,0.0516874142405059,0.3050057578969884,0.0241854266539492,197
255.5,-0.0025100653135293,0.0596354573562338,0.3135652856246845,0.0291921418613275,-1
129.0,0.0015072719144978,0.0539345641277338,0.3110435605049133,0.0223495750688016,26
58.25,-0.0001904613283627,0.1740008066682254,0.3059575189562404,0.0841312897117698,-1
71.33333333333333,0.0004339844745118,0.0740369814448058,0.3000300843268633,0.0335842053755186,163
319.0,-0.0010551780300295,0.0577650197336207,0.307085685108019,0.0268668311081178,-1
98.5,0.0031232093300285,0.0378557947175256,0.3156971314857746,0.0126477170751654,2
87.66666666666667,0.0011677678282323,0.0652950968789427,0.3193774207642204,0.0282860068898451,-1
63.75,-0.0001740696300801,0.1602780748354761,0.3238217658118197,0.0770748891426544,241
87.66666666666667,-0.0008856737005867,0.1573657679714654,0.3065813513178574,0.0765027441819639,-1
87.33333333333333,0.0007335657842065,0.0618115790972584,0.3130830087159809,0.0270413940919465,194
146.33333333333334,0.0032117931405082,0.076402143749874,0.3146396959200501,0.0318428824612055,-1
78.66666666666667,0.0030956786016331,0.0524663233800846,0.2996508146033567,0.0201409750837175,-1
89.25,0.0031247478551589,0.115178810719114,0.3121365641172116,0.0513432912456874,-1
165.5,-0.0027885223971679,0.0521109361822406,0.3018249757587909,0.0258257404881684,338
66.5,0.0065986399881933,0.1228104696462028,0.3130982878961061,0.0516756114696985,-1
136.0,0.0004367351687202,0.0472145895784099,0.3039054145415624,0.0201315055135637,-1
49.4,0.001077773877316,0.1176474868423408,0.2990388522545497,0.0547555816980699,-1
122.5,0.0009752774300674,0.0601957334826389,0.3169892860783471,0.0259526973823085,29
148.0,-0.0025686662688496,0.0819210089033558,0.3040215656870887,0.0404889550326125,-1
76.0,-0.0004920199809765,0.0456304547630927,0.3110573860731991,0.0201966730158098,352
71.33333333333333,9.569135727360845e-06,0.088459949940443,0.2958490140736103,0.0412619167764205,-1
214.5,0.0015519379728263,0.0411865481686207,0.3117531759123648,0.0159238038073864,697
85.66666666666667,-0.0001310878678372,0.0900682971665733,0.3125022696821313,0.0420402139180192,-1
245.0,-0.0006919896437062,0.0459433659497234,0.3113547290364901,0.0205501259188167,-1
99.66666666666669,-0.001461866967888,0.04783112953671,0.3058870069005273,0.0223185623763129,-1
161.33333333333334,-0.0018209525650101,0.0600257998598473,0.3030567101069859,0.0288032846990972,130
43.8,0.0041627509635873,0.1236133207567036,0.2941764984279871,0.0547021453385241,-1
154.0,0.001232671085745,0.0381577708335085,0.2931862419301813,0.0149143515683879,-1
121.0,0.0013986590525342,0.0683095277183585,0.3096263657013575,0.0296598417787916,-1
72.66666666666667,0.0003373257932253,0.0667103824671357,0.3006273470818996,0.0300115925492718,46
81.25,-0.0007842391108473,0.0790402552423377,0.2995336043337981,0.0373090309246132,-1
139.0,0.0014777716482058,0.0675080260261893,0.3124663606286049,0.0291515777702443,185
107.5,0.0005035964422859,0.0442309670615941,0.3015203475952148,0.0185966842691414,-1
82.66666666666667,-0.0007211556658148,0.0775713490115271,0.2872447503937615,0.0366343828952974,682
238.0,0.0027684581137317,0.0231669397805543,0.3022297270157758,0.0057927147649666,-1
436.0,0.0007197939848992,0.0284703199286013,0.3162284577265382,0.0103530815104022,-1
256.0,0.0060783056542277,0.0469515991086761,0.3105306675036748,0.0142921877559274,-1
205.5,-0.0007918543958415,0.0298030559283991,0.3165146867434183,0.0125282355351373,286
131.0,-3.834484658878425e-05,0.0490571481721668,0.3133854794091192,0.0214330635900641,-1
294.0,0.0004734797619803,0.0308042637310748,0.3194283080655475,0.0117343690051415,-1
55.2,0.0019607010763138,0.1452067248523235,0.2990469604730606,0.0676521891262382,-1
164.66666666666666,0.0046435397816821,0.0380803417517907,0.3022486459877755,0.0113741447955059,439
133.5,0.0002974367847568,0.0715540429871333,0.3076216233404059,0.0324033678166176,-1
167.5,-0.0029441214865073,0.0360738923773169,0.3172893648346265,0.0178081742875898,-1
44.0,0.000630620564334,0.1177358129993081,0.3198351085186005,0.0550389342010021,-1
228.0,0.0001520977327317,0.040128905862344,0.3087531770720626,0.0168248238041996,277
232.0,0.0014532471952192,0.0336447686833493,0.3167584608582889,0.0122015528271303,-1
78.25,0.0001943749983025,0.0738461649288301,0.3051592228205307,0.0336771148722618,-1
161.0,-0.0003385464863284,0.0471714353593795,0.3365102190038432,0.0205591628631657,-1
457.0,-0.001025104373129,0.01280134327879,0.3146420148285953,0.0042793562593446,19
323.5,-0.0007605329750383,0.0426759761361841,0.314123826458099,0.0189572832289528,-1
292.0,7.489780613849329e-05,0.0282747415327575,0.3113209036893622,0.0109492638202514,752
165.66666666666666,0.000236574463391,0.0515839133618606,0.3228670093748305,0.0223267121796703,-1
716.0,8.411459230746214e-05,0.0078487450462909,0.3211816927561393,0.0006284410930955,23
149.5,0.0012250143124467,0.043978354205716,0.3178801367228681,0.0175853615139865,-1
188.0,0.0029999868668339,0.0399707960723726,0.3182064460383521,0.0138033466258396,122
196.5,0.0022394754442161,0.0360766039390502,0.3179778836924454,0.0126190475942888,-1
65.5,0.001142779022063,0.0405497778403131,0.3227722503637013,0.0159043869199721,572
45.833333333333336,0.0019475424196571,0.1522742591798305,0.3202056542038917,0.0709875301457941,-1
118.33333333333331,0.0007766409633824,0.0901710947688955,0.308704674243927,0.0412218599007106,-1
139.0,0.0024826599330436,0.0751769109515518,0.3098920656413567,0.032006875435799,-1
68.0,0.0022048795130103,0.0925837744027376,0.3181097656488418,0.0409059091703966,16
494.0,0.0013812332828011,0.0289140820968896,0.3313989597890112,0.0097618181348985,-1
196.5,0.0021166016572508,0.0202342183329164,0.3099837375098261,0.0049006701768215,429
61.25,0.0021078005407212,0.1286094134880436,0.3048115621010462,0.0591487889178097,-1
92.66666666666669,-0.0003440231550484,0.0222861705347895,0.3081890687346458,0.0084052175050601,620
531.0,-3.924115728109311e-06,0.0307661990444056,0.2959852799391135,0.0124271710295803,-1
259.5,-0.0007363846096651,0.026225813970852,0.3037178728141282,0.0108121125529961,-1
73.66666666666667,0.0026314746646676,0.0994464744580909,0.3051669020205736,0.0440400935331126,-1
105.5,0.0009732662940457,0.0409610883422916,0.2911108501495854,0.0165961697517383,178
165.33333333333334,-0.0002091499498217,0.0288918505603861,0.3099145847890112,0.0115559299916235,-1
