epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.0127388535031847,0.0036047914181835,0.3207002710551023,0.6908135153353214,0.1498372112400829,0
0.0402684563758389,0.0353284607408568,0.1106987372040748,0.6655901521444321,0.0133650058996863,0
0.2204724409448819,0.0159840193227864,0.5192179642617702,0.583946518599987,0.2377854976803064,0
0.2125984251968504,0.0078951739124022,0.394465809687972,0.5081885512918234,0.184255844913423,0
0.1716417910447761,0.0085808745061513,0.2245495691895485,0.5565000213682652,0.0981289074989035,0
0.2644628099173554,0.0049412653315812,0.1736000515520572,0.5787531919777393,0.0760712277842685,0
0.2868852459016393,0.0012294933549128,0.1448311377316713,0.575896181166172,0.0654271137318573,0
0.4224137931034483,0.0019596301135607,0.1838717618957162,0.5647712238132954,0.0843285381561145,0
0.6698113207547169,0.0045184047776274,0.2452988708391785,0.5487571731209755,0.1126434574835002,1
0.7475728155339806,0.0045090010971762,0.2789430115371942,0.5234516561031342,0.1297279861755669,0
0.9479166666666666,0.0060739776818081,0.3206166606396436,0.5012896936386824,0.1492214570753276,0
1.1304347826086956,0.0057637644349597,0.3333930782973766,0.4904820527881384,0.1560279550030827,0
1.3855421686746987,0.0084879838104825,0.3876875974237919,0.4553970005363226,0.1808018465526402,0
1.9558823529411764,0.007990392652573,0.4504646956920624,0.4415642526000738,0.2128263106569647,0
2.586206896551724,0.0105427659582346,0.4570545349270105,0.4245252385735512,0.2137392489239573,2
3.6,0.0067043236340396,0.4607134759426117,0.3832203950732946,0.2198202097788453,0
5.866666666666666,0.0052217915654182,0.460124121978879,0.3895969279110431,0.2209442988969385,0
7.916666666666667,0.0038535971543751,0.4290544204413891,0.3844346422702074,0.2068292666226625,2
8.818181818181818,-0.0005704867653548,0.3979440685361624,0.3619486801326275,0.1959230350330472,0
7.833333333333333,0.0023889358853921,0.5260465461760759,0.3587021268904209,0.2570473123341799,0
14.642857142857142,0.0001354590640403,0.3068924760445952,0.3572123348712921,0.1497386537957936,3
12.1875,0.0034731737105175,0.4000049401074648,0.3422104325145483,0.193107187282294,0
11.705882352941176,0.0030080987489782,0.3460316220298409,0.3256185688078403,0.1667515253648162,0
23.11111111111111,0.003626181918662,0.2298107221722602,0.3346777502447366,0.1079324011225253,47
15.928571428571429,-0.000153678441968,0.3483043313026428,0.313752961509368,0.1711683137451901,0
37.166666666666664,0.0018642687457887,0.1610018957187147,0.3314874908503364,0.0753218042390311,0
13.933333333333334,0.0015295852413948,0.251912797198576,0.3377459417371189,0.1210493540446109,4
33.285714285714285,0.0005074912298689,0.1590531279935556,0.3376759974395527,0.0756423121646923,0
23.0,0.0025447152898107,0.2522526116747605,0.3166608324176387,0.1204149818268457,0
20.3,0.0009954065317288,0.1878707502037286,0.3297413550317287,0.0896425556420581,19
25.625,0.0007179237654781,0.1976268058642745,0.3394887391477823,0.0947005909401923,0
40.875,-0.0002136465045623,0.1580306881417831,0.3381710437436898,0.075847282152002,0
76.0,0.0007941875716342,0.1025958872016738,0.3421211978968452,0.047082545071402,95
84.25,-0.0015892376378178,0.1232980164885521,0.336053124666214,0.0598777157347649,0
105.33333333333331,-0.000914029635327,0.122281666683114,0.3400673723739126,0.0586541890693099,0
111.33333333333331,-0.0005457029328681,0.073791063701113,0.3425158808628718,0.0340160758447988,77
73.33333333333333,0.0047930947621352,0.1215851120650768,0.3443243149667978,0.0525562180555425,0
70.5,0.00259691099858,0.1803798265755176,0.3270667365619114,0.0843223357307059,0
72.66666666666667,0.0020970352488802,0.078381557483226,0.33181032538414,0.0337756406224798,83
129.0,0.0009498123177572,0.1027662558971267,0.3354222037290272,0.0470790930312911,0
132.5,-0.0026458613084335,0.0668251559530433,0.3366603161159314,0.0326918365531846,0
346.0,0.0027300442196428,0.0390386850386858,0.3365092790126801,0.0134242053329944,201
116.0,-0.0012015443678726,0.1126928254961967,0.3313774291206808,0.0542341831195003,0
75.75,0.0022375762716613,0.0926191209053451,0.3130056925795295,0.0409419280053539,0
79.0,0.0063686025712419,0.1356357800609925,0.3164990281357485,0.058284297640271,11
105.5,-0.0014799500725442,0.0758804799087586,0.3057243487527293,0.0363629455978591,0
635.0,0.0010451953250752,0.0262747243775621,0.3109785221193147,0.0089823818188565,0
77.33333333333333,0.0004190976786262,0.0701015168691382,0.3140049471574671,0.0314916117692037,263
270.0,0.0003673518076539,0.0427370564295695,0.3313614741349832,0.0176875614023839,0
237.0,0.0011845073279212,0.0364088875186793,0.3236222950851216,0.0137837134876891,0
