epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.0,0.005662104347720742,1.6150527000427246,0.6721209362149239,0.7951430380344391,0
0.006756756756756757,0.0008220867021009326,0.527928514406085,0.6679284982383251,0.256462886929512,0
0.0,0.0053300479194149375,0.22287938091903925,0.6316340826451778,0.09979330218629912,0
0.013888888888888888,0.003168481634929776,0.11270602326840162,0.5905618444085121,0.04727891166112386,0
0.0,0.0009233210003003478,0.06602608575485647,0.5605091974139214,0.02648462966317311,0
0.0,0.0014596806722693145,0.04413978289812803,0.52321358025074,0.015378075651824474,0
0.0,0.004838368760829326,0.032942150137387216,0.46066873893141747,0.007026018894976005,0
0.0,0.002635895332787186,0.024572087568230927,0.4149568323045969,0.00550058064982295,0
0.0,0.0024321243981830776,0.02010146388784051,0.36519680544734,0.003966640142607503,0
0.0,0.00250865682028234,0.014280410890933126,0.33186368457973003,0.0013129112630849704,0
0.0,0.0018999726744368672,0.01065304089570418,0.31188027188181877,0.00030774628976359963,0
0.0,0.002011942444369197,0.010276424698531628,0.31543666310608387,-2.8096488676965237e-05,0
0.0,0.0030115674599073827,0.009316645096987486,0.3423817306756973,-0.0017770623962860554,0
0.0,0.007037822098936886,0.0102173478808254,0.3607643414288759,-0.005536790908081457,0
0.007518796992481203,0.005696991283912212,0.03518875443842262,0.37606677785515785,0.008136718592140824,0
0.03007518796992481,0.012505924270953983,0.01820729422615841,0.38403348438441753,-0.0072426119149895385,0
0.03731343283582089,0.0026760820765048265,0.17822084994986653,0.419284638017416,0.08224149738089181,0
0.15503875968992248,0.009016340307425708,0.1754574179649353,0.47935454174876213,0.07391882291994989,0
0.21875,0.009695181564893574,0.14335964294150472,0.494884243234992,0.05703579727560282,0
0.2857142857142857,0.0032132284541148692,0.14329455280676484,0.49808772653341293,0.06345317061641254,0
0.3228346456692913,0.008007016615010798,0.19242923241108656,0.5376135259866714,0.08283146470785141,0
0.3949579831932773,0.00243313837563619,0.18512612394988537,0.5285067297518253,0.08484485582448542,0
0.3360655737704918,0.0014620358124375343,0.12432451359927654,0.5240383297204971,0.05545983949559741,0
0.3252032520325203,0.004903742432361469,0.12017536535859108,0.5136648826301098,0.0500472909770906,0
0.358974358974359,0.0029412094736471772,0.18893303722143173,0.5203354731202126,0.0863219543825835,0
0.4649122807017544,0.0036555985279846936,0.22942051105201244,0.5202574841678143,0.10585208283737302,0
0.4358974358974359,0.0029497743234969676,0.1867750408127904,0.48793765157461166,0.085558369057253,0
0.43859649122807015,0.003153728961478919,0.1940389322116971,0.4898098986595869,0.0889676392544061,0
0.5135135135135135,0.002240306173916906,0.23645052127540112,0.49811497144401073,0.11100380471907556,0
0.5754716981132075,0.0040650987066328526,0.2569758892059326,0.47990674152970314,0.1196237769909203,0
0.7128712871287128,0.003614848421420902,0.31237029656767845,0.4952836688607931,0.14761746115982533,0
0.7551020408163265,0.0019540726498235017,0.3328863475471735,0.48489982075989246,0.15964010264724493,0
0.7777777777777778,0.003750005620531738,0.33238175325095654,0.47911736741662025,0.1576496995985508,0
0.9479166666666666,0.004770360246766359,0.3197420611977577,0.48343395814299583,0.15026633255183697,0
1.1666666666666667,0.003064080694457516,0.35561941005289555,0.47943362034857273,0.16995128989219666,0
1.0804597701149425,0.007701363327214494,0.3510502986609936,0.44931952096521854,0.16333059035241604,0
1.5810810810810811,0.005228893278399482,0.39908003248274326,0.45126936584711075,0.18979842448607087,0
1.6266666666666667,0.005313241446856409,0.3995847124606371,0.42608387395739555,0.1902182763442397,0
1.9104477611940298,0.004227027122396976,0.4718278516083956,0.41689441725611687,0.22751795733347535,0
2.3278688524590163,0.004169339081272483,0.447198573499918,0.4064033757895231,0.2153659127652645,0
2.171875,0.01049809755932074,0.5722788125276566,0.41901289857923985,0.27145118452608585,2
3.0816326530612246,0.003307045786641538,0.5185807831585407,0.4042597059160471,0.2519407463259995,4
4.368421052631579,0.0029011996812187135,0.4695839658379555,0.39230666495859623,0.2279677139595151,2
5.774193548387097,0.005580994940828532,0.4771467335522175,0.3761806357651949,0.22923056408762932,17
7.2,0.004818335291929543,0.4686952531337738,0.36673347279429436,0.2258619572967291,5
5.838709677419355,0.0070683148223906755,0.5614069867879152,0.350674856454134,0.27012842893600464,4
7.64,0.004470213723834604,0.5456382408738136,0.3428633324801922,0.26492027286440134,1
12.11111111111111,0.007016626296236235,0.44739409229334665,0.3546704194125007,0.2131337137783275,43
11.764705882352942,0.0023214456741698086,0.476563673466444,0.3523765914142132,0.2324366313405335,12
9.272727272727273,0.0003181955612757627,0.49802717040566835,0.34748415385975556,0.24522054896635168,-1
