epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.032467532467532464,-0.008997650525998324,0.24366004206240177,0.673985205590725,0.1240878184325993,0
0.039473684210526314,-0.010178819065913558,0.1675611985847354,0.5585115402936935,0.08837430353742093,2
0.19117647058823528,0.03406531224027276,0.7939715571701527,0.41307990811765194,0.3587896693497896,0
0.05913978494623656,0.006758806528523564,0.6537084691226482,0.39175416342914104,0.31617788318544626,0
0.10869565217391304,0.0038317396538332105,0.1300703571178019,0.41156017407774925,0.05708783643785864,0
0.5,0.004720421973615885,0.09921939531341195,0.4483321029692888,0.04040595458354801,0
0.6470588235294118,0.007862603175453842,0.1694350177422166,0.44697496481239796,0.0723851554794237,1
1.9264705882352942,0.002482436131685972,0.17444160114973783,0.4039544612169266,0.08069882052950561,5
2.5517241379310347,0.0032935761264525354,0.21642893087118864,0.3794080689549446,0.10112680675229058,10
4.526315789473684,-0.0028213217738084495,0.20044829789549112,0.3346330113708973,0.09969914142857306,-1
8.26086956521739,-0.01641654095146805,0.2406160505488515,0.2856731656938791,0.13386783370515332,1
7.56,0.01379714475478977,0.21243300754576921,0.3335435800254345,0.08908392448211089,11
11.470588235294118,0.0038263658643700182,0.24078649282455444,0.316764447838068,0.11339923599734902,100
9.238095238095237,0.00199572293786332,0.3093103636056185,0.32845339737832546,0.14937492227181792,-1
17.76923076923077,0.004176111064023442,0.24274637715684044,0.3242952509058846,0.11395412342001994,-1
14.785714285714286,0.007094538363162428,0.2712231585755944,0.302100770175457,0.12549603410298005,-1
19.363636363636363,0.006289690907578915,0.22228899132460356,0.27901952899992466,0.1020646111574024,8
13.466666666666667,0.0028892792179249227,0.2896462921053171,0.2716994658112526,0.13921687309630215,-1
10.380952380952381,0.006058468538172105,0.4592767164987676,0.30810530571376576,0.22049883928369074,142
81.33333333333333,0.004300424673904975,0.06027229823586014,0.2969795415798823,0.02286592956321935,-1
17.583333333333332,0.005972144426777959,0.25192585960030556,0.33633855916559696,0.11662740143947303,56
11.588235294117647,0.01467175321886316,0.33318154141306877,0.3494048286229372,0.1484249671921134,-1
23.555555555555557,0.00995355550548993,0.1851685754954815,0.3369092456996441,0.07926164014497772,41
45.8,-0.004861965076997876,0.1030966865227503,0.2775322882568135,0.05363498559659895,-1
20.8,0.0032286389032378793,0.20402956195175648,0.2926788982003927,0.09585935267386958,398
71.33333333333333,0.009045679704286158,0.054347868310287595,0.3305478058755398,0.014822776181972586,-1
2.4375,-0.0005276884912746027,0.8176088742911816,0.3649214170873165,0.40568291023373604,-1
4.918918918918919,0.00983089383225888,0.7149145118892193,0.3312346152961254,0.3443140136078,-1
21.0,0.008922874489251305,0.18812873170656316,0.34046393282273235,0.08173685214098762,250
22.77777777777778,0.00939372181892395,0.1298679388128221,0.2947551179677248,0.05259269579255488,-1
22.3,0.012510921367827584,0.1439434421413085,0.30884017663843494,0.05637239757925272,-1
31.285714285714285,0.01580112148076296,0.08566759480163455,0.3069915771484375,0.02396275947103277,-1
37.666666666666664,0.009949621429447742,0.07987935884910471,0.31622551118626313,0.026827802457024947,26
28.0,0.010376793277614257,0.13374524782685673,0.3247932896894567,0.053247897858347965,-1
74.0,-0.011358261166606098,0.055492192739620805,0.2782718101516366,0.036321639869129285,5
6.925925925925926,0.015974064241163433,0.5460404381155968,0.36084712482988834,0.2534376848489046,1
8.954545454545455,0.015967836370691657,0.3526978846639395,0.34797825664281845,0.15690132626332343,9
19.153846153846153,0.013047758293779273,0.18909951730778343,0.3244909251991071,0.07825709153947077,32
42.5,0.018935913783743194,0.07670452739847333,0.33260795003489446,0.01609027083031833,115
35.625,0.011942472175828047,0.11830030913863863,0.34675114211582003,0.043740170930201806,-1
24.11111111111111,0.007132073456887156,0.12579309893772006,0.32705749571323395,0.0524939019815065,311
25.75,0.013743346731644124,0.0925308361183852,0.3174743112176657,0.029347327435971238,-1
44.666666666666664,0.013302204199135303,0.07283556628972292,0.333657993376255,0.019778998848050833,-1
20.8,0.020505344786215574,0.13535915967077017,0.3641824685037136,0.04353241092758253,-1
21.4,0.02242313598981127,0.17719239927828312,0.3732801713049412,0.06244026320928242,17
13.9375,0.009064777366196116,0.17690974432561132,0.36330412493811715,0.07575705476726095,-1
27.444444444444443,0.011704931623841586,0.09447741822192543,0.3685167149493569,0.031848610501344264,443
13.6875,0.011653115315472378,0.2759251340347178,0.36878248172647815,0.12262162631925415,-1
39.0,0.019342721385114333,0.14457205770646825,0.3657919711926404,0.049285388250342184,70
12.176470588235293,0.012277176894713193,0.19479245878756046,0.35277350433170795,0.08159131708089262,-1
54.833333333333336,0.012718434329144657,0.10215896756077807,0.3803461566567421,0.034557588573079556,569
27.5,0.01963257254101336,0.1536630573682487,0.40489471331238747,0.0531500086071901,-1
38.666666666666664,0.015841936117366832,0.09331353227881824,0.38565468437531414,0.026958283201298294,0
62.4,0.006042865165711745,0.07763290210910466,0.3751842418442602,0.02902174376599167,-1
42.857142857142854,0.0012917969248850238,0.11127615618434819,0.3544545498761264,0.05080173507502133,56
14.714285714285714,0.013755026098806411,0.25016330648213625,0.39404669031500816,0.10738615920126904,-1
18.25,0.009056752438054365,0.17408979508806677,0.4027957846136654,0.07396018685882583,41
