epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.0,0.0038721528544556,0.2626625271514058,0.6873499676585197,0.1205856126616709,0
0.0134228187919463,0.0251929051009938,0.1103477859869599,0.6598203629255295,0.0233827847696375,0
0.1374045801526717,0.0155236211721785,0.4509226363152265,0.5966948568820953,0.2039707503281533,0
0.1755725190839694,0.0084159170219209,0.3985864054411649,0.5229588784277439,0.1856476967222988,0
0.0844155844155844,0.0238693581195548,0.2489389702677726,0.5758206844329834,0.0948419183259829,0
0.3057851239669421,0.0060010012239217,0.1726466780528426,0.6090517304837704,0.0742318209959194,0
0.3728813559322034,0.0038324578199535,0.2158911824226379,0.6087208427488804,0.0980259259231388,0
0.4152542372881356,0.005406376090832,0.1903416160494089,0.6045978888869286,0.0837184521369636,0
0.4424778761061947,0.005051599961007,0.1943388823419809,0.5924154259264469,0.0861936864675954,1
0.7115384615384616,0.0065597830107435,0.2658404055982828,0.555577602237463,0.1208046434039715,0
0.8252427184466019,0.0036572484532371,0.2703475235030055,0.5463393814861774,0.1260531218722462,1
0.967391304347826,0.0072368460532743,0.3280000444501638,0.530357800424099,0.1514595975168049,2
1.1797752808988764,0.0113417782704345,0.3543788716197014,0.4975959435105324,0.1608716957271099,1
2.0597014925373136,0.0093192068743519,0.3926704153418541,0.4710753075778484,0.1823052461259067,1
3.533333333333333,0.0052677616185974,0.4084090795367956,0.4676070809364319,0.1942607089877128,5
6.5,0.0069009661674499,0.3738291701849769,0.4392903271843405,0.1756207167225725,5
6.535714285714286,0.0037471249233931,0.3979958295822143,0.4345291759818792,0.1909054971765726,12
10.157894736842104,0.0042958457488566,0.3406585697084665,0.4056068211793899,0.1619773721322417,-1
16.916666666666668,0.0022207915608305,0.2694794461131096,0.4009572733193636,0.1285093619953841,21
26.77777777777778,0.0021365341833896,0.2228757672839694,0.3897643205192354,0.1054037050861451,-1
45.0,0.0018757699495729,0.1518824727219694,0.3835144884446088,0.0702303213012569,49
49.166666666666664,2.1375165405598555e-05,0.1690431535243988,0.3631997487761758,0.0808682055212557,-1
21.1,0.0011001719394698,0.351890224032104,0.3586399350315332,0.1712585396599024,118
37.5,0.0030050654621685,0.2144890103270025,0.3426863901755389,0.1008125769303125,-1
60.4,0.0008991184559735,0.1554748327894644,0.3458961722525683,0.0733793371103026,19
18.727272727272727,3.88838816434145e-05,0.2974829319864511,0.3514698855578899,0.1451878838706761,-1
37.714285714285715,0.0039359340444207,0.2317632428909602,0.3621750034784016,0.1083239365957285,59
61.0,-0.0009004013198945,0.159349064860079,0.3547517541382048,0.0770274155592131,-1
22.4,0.0029581253800322,0.2629684043281218,0.3618263742502998,0.1249078146236784,178
47.4,0.0001339306278775,0.1397692606680923,0.3556319855981403,0.066194380633533,-1
44.2,0.0010093534365296,0.1941842637024819,0.3485003355890512,0.092597774346359,-1
56.75,0.0013148541397908,0.1592543822001008,0.3422513656756457,0.0748898218769361,-1
46.2,0.0012345300877795,0.1717197982703938,0.3411275499007281,0.08121409354841,44
