epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.006211180124223602,0.003707938885781914,0.4685782752931118,0.687485795468092,0.2237063441425562,0
0.012903225806451613,0.010813617962412536,0.1655236165970564,0.6662504822015762,0.06528568622888997,0
0.00684931506849315,0.015308528381865472,0.09838647302240133,0.6458297148346901,0.027426410699263215,0
0.0962962962962963,0.019082589133176953,0.22565507795661688,0.6243665106594563,0.08750128617975861,0
0.12213740458015267,0.012093802593881264,0.5311101172119379,0.5806898400187492,0.2476543579250574,0
0.15384615384615385,0.0053687710023950785,0.318428348749876,0.5584632381796837,0.14826076989993453,0
0.21428571428571427,0.007281250320374966,0.17790810205042362,0.598244272172451,0.07569035794585943,0
0.38461538461538464,0.0025167089770548046,0.17450606543570757,0.6008471697568893,0.07872785328072496,0
0.35294117647058826,0.002268622803967446,0.16866808105260134,0.5951522849500179,0.07611389661906287,0
0.4491525423728814,0.0026424627285450697,0.17595362570136786,0.578693974763155,0.07954740995774046,0
0.45614035087719296,0.0026497352228034288,0.19723167177289724,0.5519975461065769,0.09044612641446292,0
0.6764705882352942,0.004642432031687349,0.2649484286084771,0.5320828929543495,0.12251095357351005,0
0.6509433962264151,0.005401159462053329,0.29319759644567966,0.5280279256403446,0.13591735844966024,1
1.032967032967033,0.0037907347141299397,0.32273787073791027,0.4968896098434925,0.152609305921942,1
0.9381443298969072,0.005205308727454394,0.33925396762788296,0.4833387229591608,0.15958829130977392,0
1.1839080459770115,0.004541429574601352,0.37696763686835766,0.4783886484801769,0.17915850086137652,1
1.8142857142857143,0.007158905093092471,0.4356576818972826,0.4538286328315735,0.20613164640963078,2
1.9130434782608696,0.009592965710908175,0.47612844221293926,0.43800482153892517,0.2240912104025483,5
2.6607142857142856,0.007305206556338817,0.48324801214039326,0.41390106827020645,0.23017979133874178,1
5.242424242424242,0.005392510211095214,0.4353679455816746,0.4046195466071367,0.2082452648319304,25
7.115384615384615,0.004335434292443097,0.41579904593527317,0.371539831161499,0.1998486891388893,4
7.916666666666667,0.0070809475728310645,0.44634510949254036,0.3701050207018852,0.21239055856131017,20
26.125,0.0012524980120360851,0.2156151533126831,0.3587292730808258,0.1029677867772989,39
17.0,0.001543073623906821,0.32012663315981627,0.3460017815232277,0.15506022470071912,-1
14.5,0.001901346753584221,0.334240292198956,0.3646576516330242,0.1615722244605422,20
19.272727272727273,0.002583858266007155,0.325019353069365,0.34832144901156425,0.15644260263070464,-1
26.0,0.0035437422920949757,0.31062568351626396,0.34279827401041985,0.1483411182416603,114
23.77777777777778,0.002870360593078658,0.3440736960619688,0.34802093729376793,0.16568627674132586,-1
28.9,0.003695479001511227,0.2978202050382441,0.3224008801308545,0.14199061480096795,10
30.428571428571427,0.002518577384762466,0.30705012008547783,0.3392130956053734,0.1476143504260108,-1
42.2,0.0003803475701715797,0.21000472269952297,0.33045513927936554,0.10131746344268322,22
55.25,-0.0032809415133669972,0.1875429810024798,0.33008160069584846,0.09375161740172189,-1
27.0,0.0015183597182234128,0.3087751178277863,0.3365786092148887,0.14950341128537226,71
46.2,0.005017011755091303,0.20751335559522405,0.3271267764708575,0.09546839862185366,-1
22.2,-0.00014050044667194872,0.36350638726178336,0.32060705563601327,0.17868762167499347,317
86.0,0.0010773146204883233,0.13672071346081793,0.33754176553338766,0.06390762332739541,-1
124.66666666666667,-0.00018966663628816605,0.10229668531704832,0.3299525600892526,0.04803848437344035,151
73.0,0.0012228896957822144,0.1312571237795055,0.32420981861650944,0.06116357451537624,-1
54.75,0.005498214566614479,0.17209766758605838,0.32382004149258137,0.07731241825968027,-1
46.5,0.0008710866705292748,0.17736887080328806,0.33321812748908997,0.08448116632089728,-1
56.8,0.0020635726063379218,0.22124207268158594,0.3287937967550187,0.10526952520012856,101
61.0,0.002862418122175667,0.1712181195616722,0.32235091427961987,0.07952313258364382,-1
43.833333333333336,0.0004794027423486114,0.16887642927467822,0.32175044119358065,0.08074130774475634,-1
61.6,0.0014086148256193037,0.14421503666950308,0.3315410341905511,0.06738349378270947,-1
115.0,3.951076418161392e-05,0.08653487995266915,0.3235495102405548,0.039992434727028014,100
71.33333333333333,-0.00019640507525764406,0.14219065429642797,0.33256716281175613,0.06796605947602075,-1
53.25,0.0019057677709497511,0.15943241817876697,0.316200353205204,0.07464843716297764,-1
81.66666666666667,-0.0013207211159169674,0.10587400218678845,0.314498504002889,0.05111273693748646,-1
140.0,0.00021909426657422897,0.09496649667139977,0.33270753295190875,0.04393707812132855,47
78.66666666666667,0.0020739188527359683,0.1538645353387384,0.3215683540877174,0.07164266683599528,-1
220.0,-0.0043970137485302985,0.07032013975549489,0.32605242170393467,0.03629655904660467,20
31.571428571428573,0.0023529517519123412,0.2308514705475639,0.31563608786639047,0.10991642081781346,-1
38.57142857142857,-0.0042539109010249375,0.1541662622243166,0.314752870798111,0.0781895145890303,263
47.666666666666664,-0.0027751241854968526,0.21145438757680712,0.31616353562899996,0.10534068304557531,-1
35.5,-0.0014679435407742858,0.12010480184108019,0.32771207205951214,0.05824322435364593,-1
40.166666666666664,0.0002624198742624786,0.23480155567328134,0.31819601853688556,0.11395639804605809,-1
61.25,0.0008252033084217045,0.1397677126030127,0.31628378563457066,0.06589581478490597,62
112.66666666666667,0.00021404702216386794,0.09469248995184898,0.32154439091682435,0.0439167542103678,-1
69.0,0.004112142845988273,0.09935965582728386,0.3154853427410126,0.042412830954417585,28
56.2,0.00015852897472324825,0.10372825889360338,0.31058184731574284,0.048599781623731055,-1
167.5,1.977863333498438e-05,0.08515365282073617,0.31854088604450226,0.039371638908050954,68
131.33333333333334,0.0005600550533111753,0.06295783869151411,0.3111409966287942,0.027807455172698045,-1
193.0,0.0012645095786345856,0.07948183973452874,0.31757973453828264,0.03530061227502301,430
493.0,-0.0015898548687497775,0.034172814494619765,0.3081217267447048,0.015595045011852764,-1
100.66666666666667,-0.001985582523047924,0.09440024434165521,0.3012754564935511,0.04617295008872382,332
98.66666666666667,0.0009672942740673369,0.09295919723808765,0.2941999150948091,0.04257030608344146,-1
130.5,-0.00018285553118115976,0.053219894339379514,0.29975484703716476,0.023795253903556027,-1
80.33333333333333,-0.0006195891700271103,0.11489144443637794,0.2980872160858578,0.055084440339770585,-1
42.333333333333336,0.0052068628076660005,0.10441393836548454,0.29740206661977264,0.044026085959845467,85
72.75,-0.0017888163482504232,0.1270385208938803,0.30886052336011616,0.06221947158198981,-1
433.0,-0.002211434556351554,0.04224293414623507,0.3084183287235998,0.02024871883763661,513
120.75,-0.0009738130361906119,0.06538328879645892,0.2997384752546038,0.030668073100969195,-1
81.0,-0.0001533536964820491,0.06988007927106486,0.29537704752551186,0.03213962285210275,101
85.75,-0.0009164119046181441,0.08945663034915924,0.2919803190231323,0.04272492377087474,-1
136.0,0.0008109589689411223,0.05232361275702715,0.2959446594119072,0.022391401161439718,-1
54.75,0.0029780795448459685,0.10763421258889139,0.2929037380963564,0.04790998878888786,-1
120.0,0.0012820536161170287,0.0842816685052479,0.29914730436661663,0.03786730815601699,61
66.25,0.002373737037966126,0.07520271524002678,0.2909549647255948,0.032318071290654574,-1
59.5,-0.0042950694777948014,0.12609318819116144,0.3043094259851119,0.06429856970413204,151
91.0,6.004828028380871e-05,0.08207802176475525,0.2997805431485176,0.037981156713794914,-1
75.75,-0.0019001306288621643,0.08984493887559934,0.295848549766974,0.043864113659682596,25
60.25,0.0013292639568034145,0.06842747351361646,0.2925600889656279,0.02995887183998194,-1
54.25,0.00161077018128708,0.14728423254564404,0.28168228454887867,0.06921452400274575,19
186.0,0.00046755887430023266,0.05052718768517176,0.2995923006976092,0.021800112056856353,-1
464.0,-0.0012542451731860638,0.049666210077703,0.2943712955012041,0.023143637062543455,79
316.0,-0.0007944844825112301,0.03819834432848122,0.30635360790335614,0.01683012061023518,-1
201.33333333333334,-0.0009588352616199038,0.037611198272894726,0.2977977002208883,0.01678645765324208,176
223.0,0.0008774976595304906,0.023284299299120903,0.2976171039044857,0.007788480870658532,-1
76.0,0.0002985376974239069,0.11534823893624194,0.2960216771153843,0.05441536392797442,7
194.0,1.3522132364816445e-05,0.048442658253533895,0.3052126342474028,0.021155680665139887,-1
137.5,0.00025050658732652666,0.036156938318163155,0.2909803479909897,0.01491815885528922,224
98.0,0.005410896747239998,0.06987832397932098,0.3152299452395666,0.02637596612441398,-1
136.5,0.0012712609022855759,0.08444521185010671,0.31009549647569656,0.03785039002541453,358
272.0,0.0009411644656211138,0.03490636330097914,0.2980817690491676,0.013531199749559164,-1
123.33333333333333,-0.001535389054980543,0.05867330950719339,0.3041550936522307,0.027830492799963663,-1
232.33333333333334,-0.0001468149506870438,0.042350278254233154,0.30212367515937955,0.018300717395237264,-1
277.0,0.004404231091029942,0.03142029019072652,0.29848959743976594,0.008321018575225025,145
163.0,0.0005037144486171504,0.09256078605540097,0.30154598504304886,0.04276121857886513,-1
81.66666666666667,0.0013663865781078737,0.0731349681607551,0.299280164970292,0.03220829645740903,-1
201.33333333333334,-0.0017558205661109903,0.03799998055381531,0.29348386417735706,0.01782097206556831,-1
270.0,0.00017274325140393697,0.0428238607560977,0.302452584871879,0.018214660708625346,1690
