epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.0129870129870129,0.0001815432333387,0.4321380499750376,0.6855344846844673,0.2090321364812553,0
0.0132450331125827,0.010198094532825,0.2703832257539034,0.6796374805271626,0.1181971404002979,0
0.0275862068965517,0.0145133185724262,0.2535115890204906,0.661451905965805,0.1056279569165781,0
0.1407407407407407,0.012504787533544,0.4613809995353222,0.6074150130152702,0.2121115624904632,0
0.1470588235294117,0.0085708640981465,0.3186609428375959,0.5612636283040047,0.1451469715684652,0
0.2677165354330709,0.0078223631135188,0.198933239094913,0.5912882722914219,0.0857313753804192,0
0.325,0.0063682726176921,0.1873538987711072,0.603984672576189,0.0812688287114724,0
0.4434782608695652,0.0040218209614977,0.1863753367215395,0.5964483432471752,0.0832013648760039,0
0.3666666666666666,0.0029630633653141,0.1581422816962003,0.5708875842392445,0.0703992026683408,0
0.6226415094339622,0.0041379640460945,0.2472402229905128,0.53450932726264,0.1141370518598705,0
0.5607476635514018,0.0035102815309073,0.2769557749852538,0.5307510495185852,0.1296600955538451,0
0.8367346938775511,0.00272490203497,0.3148562591522932,0.5161438398063183,0.1495417905971408,0
1.0333333333333334,0.0048292624414898,0.354974215850234,0.4981932695955038,0.1676759147085249,0
1.1,0.0064843035070225,0.4107573423534632,0.4823424126952886,0.1940709445625543,0
1.0795454545454546,0.0050957177882082,0.4452960696071386,0.4746111799031496,0.2128062043339014,1
1.3170731707317074,0.0059638115926645,0.4221287835389375,0.4449938833713531,0.2006506421603262,1
1.8082191780821917,0.0078949254238978,0.4706389810889959,0.4239636678248644,0.2231849287636578,4
2.3278688524590163,0.0088611987303011,0.4457210823893547,0.4153299536556005,0.209846047218889,2
3.204081632653061,0.0056709677446633,0.4759528636932373,0.3960939850658178,0.2283445233479142,2
6.607142857142857,0.0035939889494329,0.392608318477869,0.3798206951469183,0.1889119618572294,25
6.285714285714286,0.0035542821860872,0.4814143721014261,0.3783627450466156,0.2333692787215113,13
7.846153846153846,0.0046765046084628,0.437982662635691,0.363439975415959,0.2106804277967004,-1
5.903225806451613,0.0015058697899803,0.5915859155356884,0.3713555727154016,0.2905735364183783,11
8.5,0.0024750277893069,0.4922400467536029,0.3627834337599137,0.2400171620880856,-1
11.764705882352942,0.0065540664363652,0.3729587290436029,0.3621341101825237,0.176303954096511,14
11.11111111111111,0.0030044972081668,0.4206352941691875,0.3534222561866045,0.2037789248861372,-1
20.6,0.0027666250243782,0.326191084459424,0.3585005532950163,0.1567439110949635,5
16.666666666666668,0.0030071600340306,0.3813642682507634,0.3546590749174356,0.184128382243216,23
28.125,0.0042777682709343,0.2780041466741001,0.3665790242307326,0.1310585150221253,11
25.11111111111111,0.0016913662171539,0.3045496817897348,0.351961521541371,0.1470638583688175,-1
21.25,0.0044987611239776,0.3412949427962303,0.3425722643733024,0.1627229866571724,8
31.142857142857142,-0.0019017940503545,0.2674358524382114,0.3411426804959774,0.1322082942351699,145
27.444444444444443,0.0005390235762062,0.2949076757619255,0.3444077200011203,0.1434707359263771,68
44.8,0.0025131135480478,0.2372193913906812,0.3332839794456959,0.1127637413446791,-1
65.5,0.0026958522533899,0.1499985887816077,0.3399917844094728,0.068903524477623,7
57.4,0.0010394927424689,0.1931530478454771,0.3248533436230251,0.0922884986336742,107
32.875,0.0033017377136275,0.2799925878643989,0.3344414129853248,0.1333501419052481,17
68.5,0.0044380729086697,0.1518827848136425,0.3294925317168236,0.068208394665271,-1
93.66666666666669,0.0058407675591297,0.1477461397647857,0.3339847818017006,0.0646924538072198,43
45.166666666666664,0.0011363875353708,0.1767905663698911,0.3143157020211219,0.0841157389339059,-1
129.5,0.0014670479454492,0.1116679673524279,0.3211013392398232,0.0511559222481752,31
50.875,0.0015356400205443,0.1628256976604461,0.3122831841309865,0.0767543772856394,-1
188.5,0.0003064216838942,0.0853437777194711,0.3092437507929625,0.0392730298227872,263
36.666666666666664,-0.0008916322258301,0.1736696208827197,0.2991749811917543,0.0847346945665776,-1
76.5,0.0025424755771051,0.1395736094564199,0.3259845254096118,0.0639844843165271,130
124.5,0.0013827555295493,0.0753172718816333,0.3106673161188761,0.0331692066328186,-1
115.0,0.0013777779634384,0.0891738054068649,0.3176318652489606,0.0400328059297274,-1
220.0,0.0008377954654861,0.0680339820683002,0.304075513035059,0.0301384403574047,-1
124.5,0.0018949591968622,0.0771739228318135,0.3002400977743996,0.0336896007777088,407
85.0,0.0008993329200893,0.1110577289760112,0.3009680294990539,0.0516198520548641,-1
58.75,-0.0017458114992169,0.1747781844700084,0.2980666441075942,0.086154238156536,-1
42.2,0.0019085185485891,0.105873720254749,0.3021124340593815,0.0480072174104861,-1
43.166666666666664,-0.0012054354638645,0.1564028278777474,0.3115383104274147,0.0762914665484506,263
110.33333333333331,-0.0017732941778376,0.0860436224999527,0.3108308973411719,0.0416867971459093,-1
61.5,0.0006986251618299,0.1410781385170089,0.3112409247292412,0.0667280344189041,-1
73.0,0.0021721329831052,0.1652589598670601,0.3181423135101795,0.0772759252577088,-1
71.25,-2.6287777083260672e-05,0.1255393835405508,0.3044010840711139,0.0597519680436345,490
79.66666666666667,0.0014232141239678,0.0880607839892892,0.302347497028463,0.0395837038864984,-1
55.4,-0.0017065902240574,0.1554723303765058,0.2951527118682861,0.0764912294223904,-1
94.0,0.0005149074852289,0.1205119421439511,0.2987688992704664,0.0567533758779366,-1
75.0,7.456896657293493e-05,0.1154967571862719,0.2870713987133719,0.0548030949007211,152
160.5,-0.0004731429052417,0.0965599599901748,0.2992397702258566,0.0457607251794441,-1
93.66666666666669,0.0015247272371891,0.0762192869470233,0.2865801623889378,0.0337191141277019,-1
77.33333333333333,0.0016210148768389,0.1515932545504149,0.2818975939470179,0.0713566357872503,-1
126.5,-0.0050841401227646,0.0919121321704652,0.2990705172220866,0.0480494988538945,428
55.0,0.001049872720614,0.1808465907815843,0.2827854100614786,0.0865455684252083,-1
43.0,0.0013851404073648,0.1541883000172674,0.2799014830961823,0.0729099940508604,-1
102.33333333333331,-0.0027192530899562,0.0780938137322664,0.2814336392012509,0.0389518235407939,-1
476.0,0.0002140330815953,0.0340111976223332,0.279215920822961,0.0139994064212909,50
27.25,-0.0039442264824174,0.2831123489886522,0.2761780135333538,0.142738617840223,-1
109.66666666666669,-0.0009180383446315,0.0811950263256828,0.2780076675117016,0.0387354748769818,95
583.0,0.0018260361258546,0.0327815620098696,0.2732478380203247,0.0118322666236307,-1
141.5,-0.0019365781474681,0.0677807148368585,0.2663026849428813,0.03316391007753,32
161.0,-0.0007704373316041,0.0622546829283237,0.2687716028520039,0.0292100637153323,-1
47.6,-0.0008417187620782,0.0807096792591942,0.2689920084344016,0.0385066382069554,101
